time,date,itemid,price,discount,price_before_discount,stock,sold,item_status,cmt_count,liked_count
1668653575,20221117,14005641874,6999000,60%,17500000,135,43,normal,62,569
1668692118,20221117,14005641874,6999000,60%,17500000,135,43,normal,62,570
1668702352,20221117,14005641874,6999000,60%,17500000,135,43,normal,62,571
1668704112,20221117,14005641874,6999000,60%,17500000,135,43,normal,62,572
1668710670,20221117,14005641874,6999000,60%,17500000,135,43,normal,62,573
1668716338,20221117,14005641874,6999000,60%,17500000,135,43,normal,62,574
1668727169,20221117,14005641874,6999000,60%,17500000,135,43,normal,62,575
1668735875,20221118,14005641874,6999000,60%,17500000,135,43,normal,62,575
1668779512,20221118,14005641874,6999000,60%,17500000,135,43,normal,62,576
1668800238,20221118,14005641874,6999000,60%,17500000,135,42,normal,62,576
1668822000,20221119,14005641874,6999000,60%,17500000,135,42,normal,62,576
1668861106,20221119,14005641874,6999000,60%,17500000,134,42,normal,62,576
1668867312,20221119,14005641874,6999000,60%,17500000,134,42,normal,62,577
1668893841,20221119,14005641874,6999000,60%,17500000,134,42,normal,62,578
1668896203,20221119,14005641874,6999000,60%,17500000,133,42,normal,62,578
1668908690,20221120,14005641874,6999000,60%,17500000,134,42,normal,62,579
1668953720,20221120,14005641874,6999000,60%,17500000,134,42,normal,62,580
1668983978,20221120,14005641874,6999000,60%,17500000,132,42,normal,62,580
1668994895,20221121,14005641874,6999000,60%,17500000,132,42,normal,62,580
1669350509,20221125,14005641874,6950000,60%,17500000,98,44,normal,64,589
1669382970,20221125,14005641874,6950000,60%,17500000,98,44,normal,65,589
1669393739,20221125,14005641874,6950000,60%,17500000,97,44,normal,65,589
1669396718,20221125,14005641874,6950000,60%,17500000,97,44,normal,66,590
1669403765,20221125,14005641874,6950000,60%,17500000,96,44,normal,66,590
1669405083,20221125,14005641874,6950000,60%,17500000,96,43,normal,66,590
1669427071,20221126,14005641874,6950000,60%,17500000,96,43,normal,66,590
1669431162,20221126,14005641874,6950000,60%,17500000,96,43,normal,66,591
1669433234,20221126,14005641874,6999000,60%,17500000,127,43,normal,66,591
1669434248,20221126,14005641874,6999000,60%,17500000,128,43,normal,66,591
1669469119,20221126,14005641874,6999000,60%,17500000,128,43,normal,66,592
1669477183,20221126,14005641874,6999000,60%,17500000,128,43,normal,66,593
1669480070,20221126,14005641874,6999000,60%,17500000,129,43,normal,66,593
1669487058,20221126,14005641874,6999000,60%,17500000,129,43,normal,66,594
1669494043,20221126,14005641874,6999000,60%,17500000,129,43,normal,66,595
1669497464,20221126,14005641874,6999000,60%,17500000,129,43,normal,66,596
1669501158,20221126,14005641874,6999000,60%,17500000,129,43,normal,66,597
1669514077,20221127,14005641874,6999000,60%,17500000,129,43,normal,66,598
1669577891,20221127,14005641874,6999000,60%,17500000,129,42,normal,66,598
1669588792,20221127,14005641874,6999000,60%,17500000,130,42,normal,66,598
1669600046,20221128,14005641874,6999000,60%,17500000,130,42,normal,66,598
1669639212,20221128,14005641874,6999000,60%,17500000,130,42,normal,66,599
