time,date,itemid,price,discount,price_before_discount,stock,sold,item_status,cmt_count,liked_count
1668653575,20221117,14005641874,6999000,60%,17500000,135,43,normal,62,569
1668692118,20221117,14005641874,6999000,60%,17500000,135,43,normal,62,570
1668702352,20221117,14005641874,6999000,60%,17500000,135,43,normal,62,571
1668704112,20221117,14005641874,6999000,60%,17500000,135,43,normal,62,572
1668710670,20221117,14005641874,6999000,60%,17500000,135,43,normal,62,573
1668716338,20221117,14005641874,6999000,60%,17500000,135,43,normal,62,574
1668727169,20221117,14005641874,6999000,60%,17500000,135,43,normal,62,575
1668735875,20221118,14005641874,6999000,60%,17500000,135,43,normal,62,575
1668779512,20221118,14005641874,6999000,60%,17500000,135,43,normal,62,576
1668800238,20221118,14005641874,6999000,60%,17500000,135,42,normal,62,576
1668822000,20221119,14005641874,6999000,60%,17500000,135,42,normal,62,576
1668861106,20221119,14005641874,6999000,60%,17500000,134,42,normal,62,576
1668867312,20221119,14005641874,6999000,60%,17500000,134,42,normal,62,577
1668893841,20221119,14005641874,6999000,60%,17500000,134,42,normal,62,578
1668896203,20221119,14005641874,6999000,60%,17500000,133,42,normal,62,578
1668908690,20221120,14005641874,6999000,60%,17500000,134,42,normal,62,579
1668953720,20221120,14005641874,6999000,60%,17500000,134,42,normal,62,580
1668983978,20221120,14005641874,6999000,60%,17500000,132,42,normal,62,580
1668994895,20221121,14005641874,6999000,60%,17500000,132,42,normal,62,580
