time,date,itemid,price,discount,price_before_discount,stock,sold,item_status,cmt_count,liked_count
1654077195,20220601,13992870026,7248000,52%,15100000,20872,0,normal,0,33
1655452792,20220617,13992870026,7248000,52%,15100000,20865,1,normal,0,212
1655469378,20220617,13992870026,7248000,52%,15100000,20865,1,normal,0,213
1655479086,20220617,13992870026,7248000,52%,15100000,20865,1,normal,0,214
1655484979,20220617,13992870026,7248000,52%,15100000,20865,1,normal,0,215
1655491646,20220617,13992870026,7248000,52%,15100000,20865,1,normal,0,216
1655493382,20220617,13992870026,7248000,52%,15100000,20865,1,normal,0,217
1655497053,20220617,13992870026,7248000,52%,15100000,20865,1,normal,0,218
1655500515,20220617,13992870026,7248000,52%,15100000,20865,1,normal,0,220
1655504246,20220617,13992870026,7248000,52%,15100000,20865,1,normal,0,221
1655509157,20220617,13992870026,7248000,52%,15100000,20865,1,normal,0,222
1655516600,20220618,13992870026,7248000,52%,15100000,20865,1,normal,0,227
1655524795,20220618,13992870026,7248000,52%,15100000,20865,1,normal,0,228
1655572563,20220618,13992870026,7248000,52%,15100000,20865,1,normal,0,229
1655581006,20220618,13992870026,7248000,52%,15100000,20865,1,normal,0,230
1655583449,20220618,13992870026,7248000,52%,15100000,20865,1,normal,0,233
1655586913,20220618,13992870026,7248000,52%,15100000,20865,1,normal,0,234
1655588274,20220618,13992870026,7248000,52%,15100000,20865,1,normal,0,235
1655590571,20220618,13992870026,7248000,52%,15100000,20865,1,normal,0,236
1655591927,20220618,13992870026,7248000,52%,15100000,20865,1,normal,0,238
1655594175,20220618,13992870026,7248000,52%,15100000,20865,1,normal,0,239
1655603320,20220619,13992870026,7248000,52%,15100000,20865,1,normal,0,239
1655610018,20220619,13992870026,7248000,52%,15100000,20865,1,normal,0,241
