time,date,itemid,price,discount,price_before_discount,stock,sold,item_status,cmt_count,liked_count
1654077195,20220601,13992870026,7248000,52%,15100000,20872,0,normal,0,33
1655452792,20220617,13992870026,7248000,52%,15100000,20865,1,normal,0,212
1655469378,20220617,13992870026,7248000,52%,15100000,20865,1,normal,0,213
1655479086,20220617,13992870026,7248000,52%,15100000,20865,1,normal,0,214
1655484979,20220617,13992870026,7248000,52%,15100000,20865,1,normal,0,215
1655491646,20220617,13992870026,7248000,52%,15100000,20865,1,normal,0,216
1655493382,20220617,13992870026,7248000,52%,15100000,20865,1,normal,0,217
1655497053,20220617,13992870026,7248000,52%,15100000,20865,1,normal,0,218
1655500515,20220617,13992870026,7248000,52%,15100000,20865,1,normal,0,220
1655504246,20220617,13992870026,7248000,52%,15100000,20865,1,normal,0,221
1655509157,20220617,13992870026,7248000,52%,15100000,20865,1,normal,0,222
1655516600,20220618,13992870026,7248000,52%,15100000,20865,1,normal,0,227
1655524795,20220618,13992870026,7248000,52%,15100000,20865,1,normal,0,228
1655572563,20220618,13992870026,7248000,52%,15100000,20865,1,normal,0,229
1655581006,20220618,13992870026,7248000,52%,15100000,20865,1,normal,0,230
1655583449,20220618,13992870026,7248000,52%,15100000,20865,1,normal,0,233
1655586913,20220618,13992870026,7248000,52%,15100000,20865,1,normal,0,234
1655588274,20220618,13992870026,7248000,52%,15100000,20865,1,normal,0,235
1655590571,20220618,13992870026,7248000,52%,15100000,20865,1,normal,0,236
1655591927,20220618,13992870026,7248000,52%,15100000,20865,1,normal,0,238
1655594175,20220618,13992870026,7248000,52%,15100000,20865,1,normal,0,239
1655603320,20220619,13992870026,7248000,52%,15100000,20865,1,normal,0,239
1655610018,20220619,13992870026,7248000,52%,15100000,20865,1,normal,0,241
1655646095,20220619,13992870026,7248000,52%,15100000,20865,1,normal,0,242
1655649433,20220619,13992870026,7248000,52%,15100000,20865,1,normal,0,243
1655651828,20220619,13992870026,7248000,52%,15100000,20865,1,normal,0,244
1655660300,20220619,13992870026,7248000,52%,15100000,20865,1,normal,0,245
1655662796,20220619,13992870026,7248000,52%,15100000,20865,1,normal,0,248
1655664200,20220619,13992870026,7248000,52%,15100000,20865,1,normal,0,249
1655666027,20220619,13992870026,7248000,52%,15100000,20865,1,normal,0,251
1655667445,20220619,13992870026,7248000,52%,15100000,20865,1,normal,0,255
1655669920,20220619,13992870026,7248000,52%,15100000,20865,1,normal,0,256
1655689429,20220620,13992870026,7248000,52%,15100000,20865,1,normal,0,254
1655695034,20220620,13992870026,7248000,52%,15100000,20865,1,normal,0,253
1655728640,20220620,13992870026,7248000,52%,15100000,20865,1,normal,0,254
1655732324,20220620,13992870026,7248000,52%,15100000,20865,1,normal,0,255
1655738508,20220620,13992870026,7248000,52%,15100000,20865,1,normal,0,256
1655749336,20220620,13992870026,7248000,52%,15100000,20865,1,normal,0,257
1655757704,20220620,13992870026,7248000,52%,15100000,20865,1,normal,0,258
1655768365,20220620,13992870026,7248000,52%,15100000,20865,1,normal,0,259
1655775926,20220621,13992870026,7248000,52%,15100000,20865,1,normal,0,266
1655826294,20220621,13992870026,7248000,52%,15100000,20865,1,normal,0,265
1655862802,20220622,13992870026,7248000,52%,15100000,20865,1,normal,0,265
1655869011,20220622,13992870026,7248000,52%,15100000,20865,1,normal,0,266
1655872533,20220622,13992870026,7248000,52%,15100000,20865,1,normal,0,265
1655915277,20220622,13992870026,7248000,52%,15100000,20865,4,normal,0,265
1655939869,20220622,13992870026,7248000,52%,15100000,20865,4,normal,0,266
1655948634,20220623,13992870026,7248000,52%,15100000,20865,4,normal,0,265
1656006272,20220623,13992870026,7248000,52%,15100000,20865,4,normal,0,266
1656035105,20220624,13992870026,7248000,52%,15100000,20865,4,normal,0,266
1656042151,20220624,13992870026,7248000,52%,15100000,20865,4,normal,0,267
1656121728,20220625,13992870026,7248000,52%,15100000,20865,4,normal,0,267
1656155686,20220625,13992870026,7248000,52%,15100000,20865,4,normal,0,268
1656164482,20220625,13992870026,7248000,52%,15100000,20865,4,normal,0,269
1656166512,20220625,13992870026,7248000,52%,15100000,20865,4,normal,0,270
1656170241,20220625,13992870026,7248000,52%,15100000,20865,4,normal,0,271
1656171671,20220625,13992870026,7248000,52%,15100000,20865,4,normal,0,272
1656175936,20220625,13992870026,7248000,52%,15100000,20865,4,normal,0,273
1656178723,20220625,13992870026,7248000,52%,15100000,20865,4,normal,0,275
1656181281,20220625,13992870026,7248000,52%,15100000,20865,4,normal,0,278
1656185802,20220625,13992870026,7248000,52%,15100000,20865,4,normal,0,279
1656188323,20220625,13992870026,7248000,52%,15100000,20865,4,normal,0,280
1656189603,20220625,13992870026,7248000,52%,15100000,20865,4,normal,0,281
1656208343,20220626,13992870026,7248000,52%,15100000,20865,4,normal,0,281
1656275975,20220626,13992870026,7248000,52%,15100000,20865,4,normal,0,282
1656294768,20220627,13992870026,7248000,52%,15100000,20865,4,normal,0,282
1656351852,20220627,13992870026,7248000,52%,15100000,20864,4,normal,0,282
1656380969,20220628,13992870026,7248000,52%,15100000,20864,4,normal,0,281
1656419836,20220628,13992870026,7248000,52%,15100000,20864,4,normal,0,282
1656423568,20220628,13992870026,7248000,52%,15100000,20864,4,normal,0,283
1656429559,20220628,13992870026,7248000,52%,15100000,20864,4,normal,0,284
1656447598,20220628,13992870026,7248000,52%,15100000,20863,4,normal,0,284
1656450872,20220628,13992870026,7248000,52%,15100000,20863,4,normal,0,283
