time,date,itemid,price,discount,price_before_discount,stock,sold,item_status,cmt_count,liked_count
1668917270,20221120,21863325818,3088000,66%,9100000,3905,0,normal,0,4
1668939535,20221120,21863325818,3088000,66%,9100000,3905,0,normal,0,5
1668942843,20221120,21863325818,3088000,66%,9100000,3905,0,normal,0,6
1668947530,20221120,21863325818,3088000,66%,9100000,3903,0,normal,0,9
1668950802,20221120,21863325818,3088000,66%,9100000,3902,0,normal,0,10
1668969785,20221120,21863325818,3088000,66%,9100000,3900,0,normal,0,10
1668978907,20221120,21863325818,3088000,66%,9100000,3899,0,normal,0,10
1668980254,20221120,21863325818,3088000,66%,9100000,3899,0,normal,0,11
1668986338,20221120,21863325818,3088000,66%,9100000,3899,0,normal,0,12
1668994903,20221121,21863325818,3088000,66%,9100000,3898,0,normal,0,13
1669003277,20221121,21863325818,3088000,66%,9100000,3886,0,normal,0,13
1669016262,20221121,21863325818,3088000,66%,9100000,3886,0,normal,0,14
