time,date,itemid,price,discount,price_before_discount,stock,sold,item_status,cmt_count,liked_count
1668917270,20221120,21863325818,3088000,66%,9100000,3905,0,normal,0,4
1668939535,20221120,21863325818,3088000,66%,9100000,3905,0,normal,0,5
1668942843,20221120,21863325818,3088000,66%,9100000,3905,0,normal,0,6
1668947530,20221120,21863325818,3088000,66%,9100000,3903,0,normal,0,9
1668950802,20221120,21863325818,3088000,66%,9100000,3902,0,normal,0,10
1668969785,20221120,21863325818,3088000,66%,9100000,3900,0,normal,0,10
1668978907,20221120,21863325818,3088000,66%,9100000,3899,0,normal,0,10
1668980254,20221120,21863325818,3088000,66%,9100000,3899,0,normal,0,11
1668986338,20221120,21863325818,3088000,66%,9100000,3899,0,normal,0,12
1668994903,20221121,21863325818,3088000,66%,9100000,3898,0,normal,0,13
1669003277,20221121,21863325818,3088000,66%,9100000,3886,0,normal,0,13
1669016262,20221121,21863325818,3088000,66%,9100000,3886,0,normal,0,14
1669022326,20221121,21863325818,3088000,66%,9100000,3886,0,offensive_hide,0,14
1669350518,20221125,21863325818,3076000,66%,9100000,4262,0,normal,0,196
1669357611,20221125,21863325818,3076000,66%,9100000,4262,0,normal,0,197
1669365862,20221125,21863325818,3076000,66%,9100000,4262,0,normal,0,198
1669371781,20221125,21863325818,3076000,66%,9100000,4262,0,normal,0,200
1669372935,20221125,21863325818,3076000,66%,9100000,4263,0,normal,0,200
1669375073,20221125,21863325818,3076000,66%,9100000,4263,0,normal,0,201
1669380027,20221125,21863325818,3076000,66%,9100000,4251,0,normal,0,203
1669382978,20221125,21863325818,3076000,66%,9100000,4250,0,normal,0,206
1669385928,20221125,21863325818,3076000,66%,9100000,4249,0,normal,0,206
1669389690,20221125,21863325818,3076000,66%,9100000,4249,0,normal,0,207
1669390868,20221125,21863325818,3076000,66%,9100000,4249,0,normal,0,208
1669393746,20221125,21863325818,3076000,66%,9100000,4248,0,normal,0,211
1669395166,20221125,21863325818,3076000,66%,9100000,4248,0,normal,0,212
1669396724,20221125,21863325818,3076000,66%,9100000,4246,0,normal,0,212
1669397951,20221125,21863325818,3076000,66%,9100000,4245,0,normal,0,213
1669400757,20221125,21863325818,3076000,66%,9100000,4245,0,normal,0,214
1669401861,20221125,21863325818,3076000,66%,9100000,4244,0,normal,0,215
1669403773,20221125,21863325818,3076000,66%,9100000,4244,0,normal,0,216
1669405089,20221125,21863325818,3076000,66%,9100000,4242,0,normal,0,218
1669407701,20221125,21863325818,3076000,66%,9100000,4242,0,normal,0,219
1669411111,20221125,21863325818,3076000,66%,9100000,4242,0,normal,0,220
1669412320,20221125,21863325818,3076000,66%,9100000,4242,0,normal,0,222
1669414786,20221125,21863325818,3076000,66%,9100000,4243,0,normal,0,224
1669418453,20221125,21863325818,3076000,66%,9100000,4243,0,normal,0,226
1669419600,20221125,21863325818,3076000,66%,9100000,4242,0,normal,0,226
1669427079,20221126,21863325818,3076000,66%,9100000,4240,0,normal,0,232
1669431170,20221126,21863325818,3076000,66%,9100000,4236,0,normal,0,233
1669436724,20221126,21863325818,3076000,66%,9100000,4236,0,normal,0,234
1669451142,20221126,21863325818,3076000,66%,9100000,4236,0,normal,0,235
1669452180,20221126,21863325818,3076000,66%,9100000,4236,0,normal,0,236
1669458046,20221126,21863325818,3076000,66%,9100000,4236,0,normal,0,239
1669461391,20221126,21863325818,3076000,66%,9100000,4236,0,normal,0,242
1669462691,20221126,21863325818,3076000,66%,9100000,4234,0,normal,0,243
1669466195,20221126,21863325818,3076000,66%,9100000,4232,0,normal,0,244
1669469126,20221126,21863325818,3076000,66%,9100000,4232,0,normal,0,245
1669472262,20221126,21863325818,3076000,66%,9100000,4232,0,normal,0,246
1669473509,20221126,21863325818,3076000,66%,9100000,4232,0,normal,0,248
1669476016,20221126,21863325818,3076000,66%,9100000,4232,0,normal,0,251
1669477190,20221126,21863325818,3076000,66%,9100000,4231,0,normal,0,252
1669480077,20221126,21863325818,3076000,66%,9100000,4228,0,normal,0,255
1669481416,20221126,21863325818,3076000,66%,9100000,4228,0,normal,0,257
1669483065,20221126,21863325818,3076000,66%,9100000,4228,0,normal,0,259
1669484296,20221126,21863325818,3076000,66%,9100000,4228,0,normal,0,262
1669487067,20221126,21863325818,3076000,66%,9100000,4226,0,normal,0,264
1669488179,20221126,21863325818,3076000,66%,9100000,4226,0,normal,0,265
1669490147,20221126,21863325818,3076000,66%,9100000,4224,0,normal,0,267
1669494050,20221126,21863325818,3076000,66%,9100000,4223,0,normal,0,268
1669497472,20221126,21863325818,3076000,66%,9100000,4222,0,normal,0,269
1669498722,20221126,21863325818,3076000,66%,9100000,4222,0,normal,0,270
1669501167,20221126,21863325818,3076000,66%,9100000,4222,0,normal,0,272
1669504825,20221126,21863325818,3076000,66%,9100000,4222,0,normal,0,275
1669505965,20221126,21863325818,3076000,66%,9100000,4223,0,normal,0,276
1669514086,20221127,21863325818,3076000,66%,9100000,4223,0,normal,0,276
1669518590,20221127,21863325818,3076000,66%,9100000,4222,0,normal,0,277
1669552614,20221127,21863325818,3076000,66%,9100000,4223,0,normal,0,278
1669555553,20221127,21863325818,3076000,66%,9100000,4219,0,normal,0,285
1669556418,20221127,21863325818,3076000,66%,9100000,4219,0,normal,0,286
1669558663,20221127,21863325818,3076000,66%,9100000,4218,0,normal,0,290
1669559918,20221127,21863325818,3076000,66%,9100000,4218,0,normal,0,292
1669562404,20221127,21863325818,3076000,66%,9100000,4217,0,normal,0,294
1669563605,20221127,21863325818,3076000,66%,9100000,4216,0,normal,0,294
1669566490,20221127,21863325818,3076000,66%,9100000,4216,0,normal,0,296
1669569472,20221127,21863325818,3076000,66%,9100000,4215,0,normal,0,297
1669570720,20221127,21863325818,3076000,66%,9100000,4215,0,normal,0,298
1669573468,20221127,21863325818,3076000,66%,9100000,4215,0,normal,0,299
1669574591,20221127,21863325818,3076000,66%,9100000,4213,0,normal,0,299
1669576572,20221127,21863325818,3076000,66%,9100000,4216,0,normal,0,301
1669580448,20221127,21863325818,3076000,66%,9100000,4217,0,normal,0,301
1669581569,20221127,21863325818,3076000,66%,9100000,4216,0,normal,0,301
1669587603,20221127,21863325818,3076000,66%,9100000,4215,0,normal,0,302
1669588799,20221127,21863325818,3076000,66%,9100000,4215,0,normal,0,304
1669591310,20221127,21863325818,3076000,66%,9100000,4215,0,normal,0,305
1669600054,20221128,21863325818,3076000,66%,9100000,4216,0,normal,0,307
1669604393,20221128,21863325818,3076000,66%,9100000,4616,0,normal,0,308
1669609570,20221128,21863325818,3076000,66%,9100000,4614,0,normal,0,308
1669612765,20221128,21863325818,3076000,66%,9100000,4613,0,normal,0,308
1669619905,20221128,21863325818,3076000,66%,9100000,4612,0,normal,0,308
1669621126,20221128,21863325818,3076000,66%,9100000,4612,0,normal,0,309
1669639219,20221128,21863325818,3076000,66%,9100000,4612,0,normal,0,312
1669642265,20221128,21863325818,3076000,66%,9100000,4615,0,normal,0,312
1669645153,20221128,21863325818,3076000,66%,9100000,4616,0,normal,0,312
1669652696,20221128,21863325818,3076000,66%,9100000,4616,0,normal,0,315
1669666859,20221128,21863325818,3076000,66%,9100000,4616,0,normal,0,316
1669670320,20221128,21863325818,3076000,66%,9100000,4616,0,normal,0,317
1669674040,20221128,21863325818,3076000,66%,9100000,4616,0,normal,0,318
1669675272,20221128,21863325818,3076000,66%,9100000,4614,0,normal,0,318
1669677736,20221128,21863325818,3076000,66%,9100000,4614,0,normal,0,319
1669678857,20221128,21863325818,3076000,66%,9100000,4614,0,normal,0,320
1669686426,20221129,21863325818,3076000,66%,9100000,4613,0,normal,0,323
1669690565,20221129,21863325818,3076000,66%,9100000,4612,0,normal,0,323
1669695985,20221129,21863325818,3088000,66%,9100000,4612,0,normal,0,324
1669699154,20221129,21863325818,3088000,66%,9100000,4612,0,normal,0,325
1669703208,20221129,21863325818,3588000,61%,9100000,4612,0,normal,0,325
1669710450,20221129,21863325818,3588000,61%,9100000,4612,0,normal,0,326
1669725621,20221129,21863325818,3588000,61%,9100000,4612,0,normal,0,327
1669731575,20221129,21863325818,3588000,61%,9100000,4612,0,normal,0,331
1669735336,20221129,21863325818,3588000,61%,9100000,4608,0,normal,0,335
1669739426,20221129,21863325818,3588000,61%,9100000,4608,0,normal,0,337
1669740816,20221129,21863325818,3588000,61%,9100000,4608,0,normal,0,338
1669742294,20221129,21863325818,3588000,61%,9100000,4608,0,normal,0,339
1669743556,20221129,21863325818,3588000,61%,9100000,4609,0,normal,0,339
1669746282,20221129,21863325818,3588000,61%,9100000,4609,0,normal,0,341
1669747450,20221129,21863325818,3588000,61%,9100000,4608,0,normal,0,341
1669749413,20221129,21863325818,3588000,61%,9100000,4608,0,normal,0,347
1669750704,20221129,21863325818,3588000,61%,9100000,4601,0,normal,0,364
1669753305,20221129,21863325818,3588000,61%,9100000,4598,0,normal,0,380
1669754400,20221129,21863325818,3588000,61%,9100000,4598,0,normal,0,387
1669756712,20221129,21863325818,3588000,61%,9100000,4598,0,normal,0,401
1669757960,20221129,21863325818,3588000,61%,9100000,4598,0,normal,0,407
1669760365,20221129,21863325818,3588000,61%,9100000,4598,0,normal,0,417
1669761628,20221129,21863325818,3588000,61%,9100000,4599,0,normal,0,423
1669764146,20221129,21863325818,3588000,61%,9100000,4599,0,normal,0,426
1669765266,20221129,21863325818,3588000,61%,9100000,4597,0,normal,0,428
1669772904,20221130,21863325818,3588000,61%,9100000,4596,0,normal,0,439
1669776841,20221130,21863325818,3588000,61%,9100000,4594,0,normal,0,461
1669778936,20221130,21863325818,3588000,61%,9100000,4594,0,normal,0,468
1669779991,20221130,21863325818,3588000,61%,9100000,4594,0,normal,0,471
1669782393,20221130,21863325818,3588000,61%,9100000,4592,0,normal,0,474
1669783582,20221130,21863325818,3588000,61%,9100000,4592,0,normal,0,475
1669785574,20221130,21863325818,3588000,61%,9100000,4592,0,normal,0,476
1669789610,20221130,21863325818,3588000,61%,9100000,4592,0,normal,0,477
1669792732,20221130,21863325818,3588000,61%,9100000,4592,0,normal,0,478
1669796832,20221130,21863325818,3588000,61%,9100000,4592,0,normal,0,480
1669797920,20221130,21863325818,3588000,61%,9100000,4591,0,normal,0,480
1669800050,20221130,21863325818,3588000,61%,9100000,4592,0,normal,0,482
1669801237,20221130,21863325818,3588000,61%,9100000,4592,0,normal,0,484
1669803802,20221130,21863325818,3588000,61%,9100000,4590,0,normal,0,491
1669804971,20221130,21863325818,3588000,61%,9100000,4590,0,normal,0,493
1669807089,20221130,21863325818,3588000,61%,9100000,4587,0,normal,0,499
1669808317,20221130,21863325818,3588000,61%,9100000,4587,0,normal,0,503
1669812164,20221130,21863325818,3588000,61%,9100000,4587,0,normal,0,510
1669815220,20221130,21863325818,3588000,61%,9100000,4587,0,normal,0,519
1669817970,20221130,21863325818,3588000,61%,9100000,4587,0,normal,0,522
1669821783,20221130,21863325818,3588000,61%,9100000,4589,0,normal,0,524
1669822980,20221130,21863325818,3588000,61%,9100000,4588,0,normal,0,525
1669825819,20221130,21863325818,3588000,61%,9100000,4587,0,normal,0,527
1669827284,20221130,21863325818,3588000,61%,9100000,4587,0,normal,0,528
1669830026,20221130,21863325818,3588000,61%,9100000,4587,0,normal,0,529
1669832794,20221130,21863325818,3588000,61%,9100000,4587,0,normal,0,535
1669835825,20221130,21863325818,3588000,61%,9100000,4588,0,normal,0,539
1669839746,20221130,21863325818,3588000,61%,9100000,4590,0,normal,0,539
1669844353,20221130,21863325818,3588000,61%,9100000,4590,0,normal,0,540
