time,date,itemid,price,discount,price_before_discount,stock,sold,item_status,cmt_count,liked_count
1654073177,20220601,16604914064,11599000,52%,24184000,9924,16,normal,13,157
1654077191,20220601,16604914064,11599000,52%,24184000,9923,16,normal,13,157
1655452789,20220617,16604914064,11599000,52%,24184000,9889,40,normal,31,231
1655469374,20220617,16604914064,11599000,52%,24184000,9889,40,normal,31,232
1655472785,20220617,16604914064,11599000,52%,24184000,9888,40,normal,31,232
1655484975,20220617,16604914064,11599000,52%,24184000,9888,38,normal,31,232
1655486403,20220617,16604914064,11599000,52%,24184000,9888,38,normal,31,233
1655491642,20220617,16604914064,11599000,52%,24184000,9888,38,normal,32,232
1655500511,20220617,16604914064,11599000,52%,24184000,9886,38,normal,32,232
1655516595,20220618,16604914064,11599000,52%,24184000,9885,38,normal,32,232
1655522512,20220618,16604914064,11599000,52%,24184000,9885,38,normal,32,233
1655547488,20220618,16604914064,11599000,52%,24184000,9884,38,normal,32,233
1655561725,20220618,16604914064,11599000,52%,24184000,9884,38,normal,32,234
1655569414,20220618,16604914064,11599000,52%,24184000,9884,39,normal,32,234
1655576442,20220618,16604914064,11599000,52%,24184000,9884,39,normal,32,235
1655586909,20220618,16604914064,11599000,52%,24184000,9884,39,normal,32,236
1655590567,20220618,16604914064,11599000,52%,24184000,9884,39,normal,32,237
1655594171,20220618,16604914064,11599000,52%,24184000,9884,39,normal,32,238
1655603316,20220619,16604914064,11599000,52%,24184000,9884,39,normal,32,239
1655633891,20220619,16604914064,11599000,52%,24184000,9885,39,normal,32,239
1655648098,20220619,16604914064,11599000,52%,24184000,9884,39,normal,32,239
1655655795,20220619,16604914064,11599000,52%,24184000,9883,39,normal,32,239
1655657498,20220619,16604914064,11599000,52%,24184000,9883,37,normal,32,239
1655658956,20220619,16604914064,11599000,52%,24184000,9882,37,normal,32,240
1655671193,20220619,16604914064,11599000,52%,24184000,9882,37,normal,32,241
1655678338,20220619,16604914064,11599000,52%,24184000,9882,37,normal,33,241
1655680588,20220619,16604914064,11599000,52%,24184000,9882,37,normal,33,242
1655681915,20220619,16604914064,11599000,52%,24184000,9881,37,normal,33,243
1655689424,20220620,16604914064,11599000,52%,24184000,9881,37,normal,33,246
1655718026,20220620,16604914064,11599000,52%,24184000,9881,37,normal,33,247
1655734550,20220620,16604914064,11599000,52%,24184000,9881,37,normal,33,248
1655739811,20220620,16604914064,11599000,52%,24184000,9881,37,normal,33,249
1655749333,20220620,16604914064,11599000,52%,24184000,9881,37,normal,33,250
1655757700,20220620,16604914064,11599000,52%,24184000,9881,37,normal,33,251
1655763424,20220620,16604914064,11599000,52%,24184000,9881,37,normal,33,250
1655764891,20220620,16604914064,11599000,52%,24184000,9880,37,normal,33,250
1655775922,20220621,16604914064,11599000,52%,24184000,9880,37,normal,33,253
1655782470,20220621,16604914064,11599000,52%,24184000,9879,37,normal,33,253
1655815160,20220621,16604914064,11599000,52%,24184000,9878,37,normal,33,253
1655818939,20220621,16604914064,11599000,52%,24184000,9878,37,normal,33,254
1655821035,20220621,16604914064,11599000,52%,24184000,9878,37,normal,33,255
1655826291,20220621,16604914064,11599000,52%,24184000,9876,37,normal,33,255
1655828959,20220621,16604914064,11599000,52%,24184000,9876,38,normal,33,256
1655831353,20220621,16604914064,11599000,52%,24184000,9876,38,normal,33,257
1655838857,20220621,16604914064,11599000,52%,24184000,9876,38,normal,33,258
1655846127,20220621,16604914064,11599000,52%,24184000,9877,38,normal,33,259
1655853550,20220621,16604914064,11599000,52%,24184000,9878,38,normal,33,259
1655862798,20220622,16604914064,11599000,52%,24184000,9876,38,normal,33,259
1655869008,20220622,16604914064,11599000,52%,24184000,9876,38,normal,33,260
1655872528,20220622,16604914064,11599000,52%,24184000,9876,38,normal,33,261
1655875239,20220622,16604914064,11599000,52%,24184000,9876,38,normal,33,263
1655876452,20220622,16604914064,11599000,52%,24184000,9876,38,normal,33,262
1655886414,20220622,16604914064,11599000,52%,24184000,9876,38,normal,33,263
1655889415,20220622,16604914064,11599000,52%,24184000,9877,38,normal,33,263
1655898403,20220622,16604914064,11599000,52%,24184000,9877,38,normal,33,262
1655901333,20220622,16604914064,11599000,52%,24184000,9878,38,normal,33,262
1655905140,20220622,16604914064,11599000,52%,24184000,9877,38,normal,33,263
1655908740,20220622,16604914064,11599000,52%,24184000,9877,38,normal,34,263
1655912607,20220622,16604914064,11599000,52%,24184000,9877,38,normal,34,264
1655915273,20220622,16604914064,11599000,52%,24184000,9877,39,normal,34,264
1655920040,20220622,16604914064,11599000,52%,24184000,9877,39,normal,34,266
1655933972,20220622,16604914064,11599000,52%,24184000,9877,39,normal,34,267
1655937608,20220622,16604914064,11599000,52%,24184000,9877,39,normal,34,268
1655939866,20220622,16604914064,11599000,52%,24184000,9878,39,normal,34,268
1655941232,20220622,16604914064,11599000,52%,24184000,9877,39,normal,35,268
1655948630,20220623,16604914064,11599000,52%,24184000,9878,39,normal,35,269
1655955464,20220623,16604914064,11599000,52%,24184000,9878,39,normal,35,271
1655991562,20220623,16604914064,11599000,52%,24184000,9878,39,normal,35,272
1655993781,20220623,16604914064,11599000,52%,24184000,9877,39,normal,35,273
1655997631,20220623,16604914064,11599000,52%,24184000,9877,39,normal,35,274
1656003586,20220623,16604914064,11599000,52%,24184000,9875,39,normal,35,274
1656008589,20220623,16604914064,11599000,52%,24184000,9875,39,normal,35,276
1656015552,20220623,16604914064,11599000,52%,24184000,9875,39,normal,36,276
1656020367,20220623,16604914064,11599000,52%,24184000,9875,39,normal,37,276
1656026268,20220623,16604914064,11599000,52%,24184000,9875,39,normal,37,277
1656035101,20220624,16604914064,11599000,52%,24184000,9874,39,normal,37,279
1656042146,20220624,16604914064,11599000,52%,24184000,9874,39,normal,37,280
1656048118,20220624,16604914064,11599000,52%,24184000,9874,39,normal,37,281
1656077922,20220624,16604914064,11599000,52%,24184000,9873,39,normal,37,281
1656087993,20220624,16604914064,11599000,52%,24184000,9873,39,normal,37,282
1656089961,20220624,16604914064,11599000,52%,24184000,9873,42,normal,37,282
1656101919,20220624,16604914064,11599000,52%,24184000,9872,42,normal,37,282
1656106728,20220624,16604914064,11599000,52%,24184000,9871,42,normal,37,283
1656109007,20220624,16604914064,11599000,52%,24184000,9871,42,normal,37,284
1656121724,20220625,16604914064,11599000,52%,24184000,9871,42,normal,37,284
1656155682,20220625,16604914064,11599000,52%,24184000,9871,42,normal,37,285
1656160152,20220625,16604914064,11599000,52%,24184000,9871,42,normal,37,286
1656166508,20220625,16604914064,11599000,52%,24184000,9871,42,normal,37,287
1656177387,20220625,16604914064,11599000,52%,24184000,9871,42,normal,37,288
1656178718,20220625,16604914064,11599000,52%,24184000,9871,42,normal,37,289
1656195434,20220625,16604914064,11599000,52%,24184000,9871,42,normal,37,290
1656208339,20220626,16604914064,11599000,52%,24184000,9871,42,normal,37,294
1656249888,20220626,16604914064,11599000,52%,24184000,9870,42,normal,37,294
1656250896,20220626,16604914064,11599000,52%,24184000,9869,42,normal,37,294
1656260581,20220626,16604914064,11599000,52%,24184000,9869,43,normal,37,294
1656263797,20220626,16604914064,11599000,52%,24184000,9868,43,normal,37,294
1656267604,20220626,16604914064,11599000,52%,24184000,9868,43,normal,37,295
1656270825,20220626,16604914064,11599000,52%,24184000,9868,43,normal,37,296
1656274661,20220626,16604914064,11599000,52%,24184000,9868,43,normal,37,297
1656279508,20220626,16604914064,11599000,52%,24184000,9868,43,normal,37,298
1656281778,20220626,16604914064,11599000,52%,24184000,9868,43,normal,38,298
1656285415,20220626,16604914064,11599000,52%,24184000,9868,43,normal,38,300
1656286741,20220626,16604914064,11599000,52%,24184000,9869,43,normal,38,301
1656294764,20220627,16604914064,11599000,52%,24184000,9869,43,normal,38,306
1656333471,20220627,16604914064,11599000,52%,24184000,9868,43,normal,38,308
1656339545,20220627,16604914064,11599000,52%,24184000,9868,43,normal,38,309
1656340771,20220627,16604914064,11599000,52%,24184000,9867,43,normal,38,309
1656343268,20220627,16604914064,11599000,52%,24184000,9866,43,normal,38,309
1656351849,20220627,16604914064,11599000,52%,24184000,9866,43,normal,38,310
1656355876,20220627,16604914064,11599000,52%,24184000,9865,43,normal,38,311
1656358611,20220627,16604914064,11599000,52%,24184000,9865,43,normal,38,312
1656361126,20220627,16604914064,11599000,52%,24184000,9865,43,normal,38,314
1656362437,20220627,16604914064,11599000,52%,24184000,9864,43,normal,39,314
1656364689,20220627,16604914064,11599000,52%,24184000,9863,43,normal,39,314
1656365989,20220627,16604914064,11599000,52%,24184000,9863,43,normal,39,315
1656368232,20220627,16604914064,11599000,52%,24184000,9863,43,normal,39,318
1656369608,20220627,16604914064,11599000,52%,24184000,9863,43,normal,39,319
1656371856,20220627,16604914064,11599000,52%,24184000,9862,43,normal,39,320
1656380965,20220628,16604914064,11599000,52%,24184000,9861,43,normal,39,321
1656387845,20220628,16604914064,11599000,52%,24184000,9862,43,normal,39,321
1656397405,20220628,16604914064,11599000,52%,24184000,9861,43,normal,39,321
1656419832,20220628,16604914064,11599000,52%,24184000,9861,43,normal,40,321
1656423563,20220628,16604914064,11599000,52%,24184000,9861,43,normal,40,322
1656425776,20220628,16604914064,11599000,52%,24184000,9861,43,normal,40,323
1656433776,20220628,16604914064,11599000,52%,24184000,9860,45,normal,40,323
1656438233,20220628,16604914064,11599000,52%,24184000,9859,45,normal,40,324
1656443640,20220628,16604914064,11599000,52%,24184000,9859,45,normal,40,326
1656445037,20220628,16604914064,11599000,52%,24184000,9857,45,normal,40,326
1656447594,20220628,16604914064,11599000,52%,24184000,9857,45,normal,40,325
1656450868,20220628,16604914064,11599000,52%,24184000,9857,45,normal,40,326
1656452323,20220628,16604914064,11599000,52%,24184000,9859,45,normal,40,326
1656458224,20220628,16604914064,11599000,52%,24184000,9859,45,normal,40,327
1656467471,20220629,16604914064,11599000,52%,24184000,9858,45,normal,41,331
1656474510,20220629,16604914064,11599000,52%,24184000,9858,45,normal,42,332
1656478094,20220629,16604914064,11599000,52%,24184000,9858,45,normal,42,333
1656512108,20220629,16604914064,11599000,52%,24184000,9858,45,normal,42,334
1656516731,20220629,16604914064,11599000,52%,24184000,9857,45,normal,42,334
1656521127,20220629,16604914064,11599000,52%,24184000,9857,49,normal,42,335
1656524540,20220629,16604914064,11599000,52%,24184000,9857,49,normal,42,336
1656527215,20220629,16604914064,11599000,52%,24184000,9856,49,normal,42,336
1656528696,20220629,16604914064,11599000,52%,24184000,9856,49,normal,42,337
1656534011,20220629,16604914064,11599000,52%,24184000,9855,49,normal,42,338
1656537364,20220629,16604914064,11599000,52%,24184000,9855,49,normal,43,338
1656538787,20220629,16604914064,11599000,52%,24184000,9856,49,normal,43,338
1656541047,20220629,16604914064,11599000,52%,24184000,9855,49,normal,44,338
1656544688,20220629,16604914064,11599000,52%,24184000,9854,49,normal,44,339
1656545964,20220629,16604914064,11599000,52%,24184000,9853,49,normal,45,339
1656553811,20220630,16604914064,11599000,52%,24184000,9853,49,normal,45,341
1656560607,20220630,16604914064,11599000,52%,24184000,9852,49,normal,45,343
1656564030,20220630,16604914064,11599000,52%,24184000,9851,49,normal,45,343
1656582056,20220630,16604914064,11599000,52%,24184000,9851,49,normal,45,344
1656589044,20220630,16604914064,11599000,52%,24184000,9850,49,normal,45,344
1656592678,20220630,16604914064,11599000,52%,24184000,9849,49,normal,45,344
1656596253,20220630,16604914064,11599000,52%,24184000,9849,49,normal,45,345
1656598567,20220630,16604914064,11988000,50%,24184000,9848,49,normal,45,346
1656606526,20220630,16604914064,11988000,50%,24184000,9848,49,normal,45,347
1656608692,20220630,16604914064,11988000,50%,24184000,9848,51,normal,45,347
1656611985,20220630,16604914064,11988000,50%,24184000,9847,51,normal,45,347
1656625228,20220630,16604914064,11988000,50%,24184000,9847,51,normal,45,348
1656627470,20220630,16604914064,11988000,50%,24184000,9847,51,normal,45,349
1656628814,20220630,16604914064,11988000,50%,24184000,9846,51,normal,45,349
1656631061,20220630,16604914064,11988000,50%,24184000,9846,51,normal,45,350
1656640766,20220701,16604914064,11988000,50%,24184000,9846,51,normal,45,352
1656647893,20220701,16604914064,11988000,50%,24184000,9846,51,normal,45,354
1656651640,20220701,16604914064,11988000,50%,24184000,9846,51,normal,46,354
1656654539,20220701,16604914064,11988000,50%,24184000,9846,51,normal,46,355
1656682681,20220701,16604914064,11988000,50%,24184000,9845,51,normal,46,355
1656688814,20220701,16604914064,11988000,50%,24184000,9844,51,normal,46,356
1656692948,20220701,16604914064,11988000,50%,24184000,9844,52,normal,46,357
