time,date,itemid,price,discount,price_before_discount,stock,sold,item_status,cmt_count,liked_count
1654073177,20220601,16604914064,11599000,52%,24184000,9924,16,normal,13,157
1654077191,20220601,16604914064,11599000,52%,24184000,9923,16,normal,13,157
1655452789,20220617,16604914064,11599000,52%,24184000,9889,40,normal,31,231
1655469374,20220617,16604914064,11599000,52%,24184000,9889,40,normal,31,232
1655472785,20220617,16604914064,11599000,52%,24184000,9888,40,normal,31,232
1655484975,20220617,16604914064,11599000,52%,24184000,9888,38,normal,31,232
1655486403,20220617,16604914064,11599000,52%,24184000,9888,38,normal,31,233
1655491642,20220617,16604914064,11599000,52%,24184000,9888,38,normal,32,232
1655500511,20220617,16604914064,11599000,52%,24184000,9886,38,normal,32,232
1655516595,20220618,16604914064,11599000,52%,24184000,9885,38,normal,32,232
1655522512,20220618,16604914064,11599000,52%,24184000,9885,38,normal,32,233
1655547488,20220618,16604914064,11599000,52%,24184000,9884,38,normal,32,233
1655561725,20220618,16604914064,11599000,52%,24184000,9884,38,normal,32,234
1655569414,20220618,16604914064,11599000,52%,24184000,9884,39,normal,32,234
1655576442,20220618,16604914064,11599000,52%,24184000,9884,39,normal,32,235
1655586909,20220618,16604914064,11599000,52%,24184000,9884,39,normal,32,236
1655590567,20220618,16604914064,11599000,52%,24184000,9884,39,normal,32,237
1655594171,20220618,16604914064,11599000,52%,24184000,9884,39,normal,32,238
1655603316,20220619,16604914064,11599000,52%,24184000,9884,39,normal,32,239
