time,date,itemid,price,discount,price_before_discount,stock,sold,item_status,cmt_count,liked_count
1654073175,20220601,15538395933,11968000,43%,20847000,1772,96,normal,62,492
1655452788,20220617,15538395933,11968000,43%,20847000,1707,96,normal,75,694
1655472784,20220617,15538395933,11968000,43%,20847000,1707,96,normal,75,695
1655476786,20220617,15538395933,11968000,43%,20847000,1707,96,normal,75,696
1655480593,20220617,15538395933,11968000,43%,20847000,1706,96,normal,75,697
1655483208,20220617,15538395933,11968000,43%,20847000,1705,96,normal,75,697
1655484974,20220617,15538395933,11968000,43%,20847000,1705,90,normal,75,697
1655486402,20220617,15538395933,11968000,43%,20847000,1705,90,normal,75,696
1655491641,20220617,15538395933,11968000,43%,20847000,1705,90,normal,75,697
1655494599,20220617,15538395933,11968000,43%,20847000,1705,90,normal,75,698
1655497048,20220617,15538395933,11968000,43%,20847000,1705,90,normal,75,697
1655500510,20220617,15538395933,11968000,43%,20847000,1704,90,normal,75,697
1655501899,20220617,15538395933,11968000,43%,20847000,1704,90,normal,75,699
1655505584,20220617,15538395933,11968000,43%,20847000,1704,90,normal,75,700
1655509151,20220617,15538395933,11968000,43%,20847000,1703,90,normal,75,700
1655516594,20220618,15538395933,11968000,43%,20847000,1703,90,normal,75,703
1655526776,20220618,15538395933,11968000,43%,20847000,1703,90,normal,75,704
1655536532,20220618,15538395933,11968000,43%,20847000,1703,90,normal,75,705
1655547487,20220618,15538395933,11968000,43%,20847000,1703,90,normal,75,706
1655550826,20220618,15538395933,11968000,43%,20847000,1703,90,normal,75,709
1655555370,20220618,15538395933,11968000,43%,20847000,1703,90,normal,75,710
1655565423,20220618,15538395933,11968000,43%,20847000,1702,90,normal,75,712
1655569412,20220618,15538395933,11968000,43%,20847000,1702,85,normal,75,712
1655572558,20220618,15538395933,11968000,43%,20847000,1702,85,normal,75,713
1655586907,20220618,15538395933,11968000,43%,20847000,1703,85,normal,75,714
1655588269,20220618,15538395933,11968000,43%,20847000,1702,85,normal,75,714
1655603314,20220619,15538395933,11968000,43%,20847000,1701,85,normal,75,717
1655610013,20220619,15538395933,11968000,43%,20847000,1702,85,normal,75,719
1655619666,20220619,15538395933,11968000,43%,20847000,1702,85,normal,75,720
1655624208,20220619,15538395933,11968000,43%,20847000,1702,85,normal,75,721
1655641813,20220619,15538395933,11968000,43%,20847000,1702,85,normal,75,722
1655648097,20220619,15538395933,11968000,43%,20847000,1702,85,normal,75,723
1655651823,20220619,15538395933,11968000,43%,20847000,1702,85,normal,75,724
1655653267,20220619,15538395933,11968000,43%,20847000,1702,85,normal,75,725
1655655794,20220619,15538395933,11968000,43%,20847000,1701,82,normal,75,725
1655657497,20220619,15538395933,11968000,43%,20847000,1700,82,normal,75,725
1655660295,20220619,15538395933,11968000,43%,20847000,1698,82,normal,75,725
1655662791,20220619,15538395933,11968000,43%,20847000,1697,82,normal,75,725
1655664195,20220619,15538395933,11968000,43%,20847000,1697,82,normal,75,726
1655666022,20220619,15538395933,11968000,43%,20847000,1696,82,normal,75,726
1655667440,20220619,15538395933,11968000,43%,20847000,1695,82,normal,75,726
1655669915,20220619,15538395933,11968000,43%,20847000,1695,82,normal,75,727
1655671192,20220619,15538395933,11968000,43%,20847000,1695,82,normal,75,728
1655680587,20220619,15538395933,11968000,43%,20847000,1694,82,normal,75,731
1655681914,20220619,15538395933,11968000,43%,20847000,1694,82,normal,75,733
1655689423,20220620,15538395933,11968000,43%,20847000,1694,82,normal,75,733
1655695030,20220620,15538395933,11968000,43%,20847000,1694,82,normal,75,736
1655697598,20220620,15538395933,11968000,43%,20847000,1694,82,normal,75,737
1655708161,20220620,15538395933,11968000,43%,20847000,1694,82,normal,75,738
1655713624,20220620,15538395933,11968000,43%,20847000,1693,82,normal,75,738
1655725019,20220620,15538395933,11968000,43%,20847000,1693,82,normal,75,739
1655728635,20220620,15538395933,11968000,43%,20847000,1693,82,normal,75,738
1655732319,20220620,15538395933,11968000,43%,20847000,1694,82,normal,75,737
1655734549,20220620,15538395933,11968000,43%,20847000,1694,82,normal,75,738
1655742545,20220620,15538395933,11968000,43%,20847000,1694,82,normal,75,739
1655744466,20220620,15538395933,11968000,43%,20847000,1694,82,normal,75,740
1655746954,20220620,15538395933,11968000,43%,20847000,1695,82,normal,75,741
1655750846,20220620,15538395933,11968000,43%,20847000,1695,82,normal,75,742
1655756674,20220620,15538395933,11968000,43%,20847000,1693,82,normal,76,742
1655760034,20220620,15538395933,11968000,43%,20847000,1692,82,normal,76,743
1655767032,20220620,15538395933,11968000,43%,20847000,1693,82,normal,77,743
1655768359,20220620,15538395933,11968000,43%,20847000,1693,82,normal,77,744
1655775921,20220621,15538395933,11968000,43%,20847000,1691,82,normal,77,744
1655782469,20220621,15538395933,11968000,43%,20847000,1692,82,normal,77,745
1655786256,20220621,15538395933,11968000,43%,20847000,1692,82,normal,77,746
1655807447,20220621,15538395933,11968000,43%,20847000,1692,82,normal,77,747
1655810773,20220621,15538395933,11968000,43%,20847000,1692,82,normal,77,748
1655811446,20220621,15538395933,11968000,43%,20847000,1691,82,normal,77,748
1655815159,20220621,15538395933,11968000,43%,20847000,1692,82,normal,77,751
1655826290,20220621,15538395933,11968000,43%,20847000,1692,82,normal,77,753
1655828958,20220621,15538395933,11968000,43%,20847000,1691,82,normal,77,752
1655831351,20220621,15538395933,11968000,43%,20847000,1690,86,normal,77,752
1655833839,20220621,15538395933,11968000,43%,20847000,1690,86,normal,77,754
