time,date,itemid,price,discount,price_before_discount,stock,sold,item_status,cmt_count,liked_count
1654073175,20220601,15538395933,11968000,43%,20847000,1772,96,normal,62,492
1655452788,20220617,15538395933,11968000,43%,20847000,1707,96,normal,75,694
1655472784,20220617,15538395933,11968000,43%,20847000,1707,96,normal,75,695
1655476786,20220617,15538395933,11968000,43%,20847000,1707,96,normal,75,696
1655480593,20220617,15538395933,11968000,43%,20847000,1706,96,normal,75,697
1655483208,20220617,15538395933,11968000,43%,20847000,1705,96,normal,75,697
1655484974,20220617,15538395933,11968000,43%,20847000,1705,90,normal,75,697
1655486402,20220617,15538395933,11968000,43%,20847000,1705,90,normal,75,696
1655491641,20220617,15538395933,11968000,43%,20847000,1705,90,normal,75,697
1655494599,20220617,15538395933,11968000,43%,20847000,1705,90,normal,75,698
1655497048,20220617,15538395933,11968000,43%,20847000,1705,90,normal,75,697
1655500510,20220617,15538395933,11968000,43%,20847000,1704,90,normal,75,697
1655501899,20220617,15538395933,11968000,43%,20847000,1704,90,normal,75,699
