time,date,itemid,price,discount,price_before_discount,stock,sold,item_status,cmt_count,liked_count
1668769974,20221118,20259829434,22508000,65%,65039000,9996,0,normal,0,13
1668802743,20221118,20259829434,22508000,65%,65039000,9996,0,normal,0,14
1668814793,20221118,20259829434,22508000,65%,65039000,9996,0,normal,0,13
1668822003,20221119,20259829434,22508000,65%,65039000,9996,0,normal,0,13
1668896206,20221119,20259829434,22508000,65%,65039000,9996,0,normal,0,14
1668908693,20221120,20259829434,22508000,65%,65039000,9996,0,normal,0,14
1668932513,20221120,20259829434,22559000,65%,65039000,9996,0,normal,0,14
1668976765,20221120,20259829434,22559000,65%,65039000,9996,0,normal,0,15
1668994898,20221121,20259829434,22559000,65%,65039000,9995,0,normal,0,15
1669350512,20221125,20259829434,22559000,65%,65039000,9994,0,normal,0,17
1669427074,20221126,20259829434,22559000,65%,65039000,9994,0,normal,0,17
1669514080,20221127,20259829434,22559000,65%,65039000,9994,0,normal,0,17
