time,date,itemid,price,discount,price_before_discount,stock,sold,item_status,cmt_count,liked_count
1669024621,20221121,14218005504,9436000,31%,13659000,999,193,normal,317,7521
1669350519,20221125,14218005504,9436000,31%,13659000,1000,172,normal,325,7619
1669357613,20221125,14218005504,9436000,31%,13659000,1000,172,normal,325,7620
1669369196,20221125,14218005504,9436000,31%,13659000,1000,172,normal,325,7621
1669385929,20221125,14218005504,9436000,31%,13659000,1000,172,normal,325,7622
1669387151,20221125,14218005504,9436000,31%,13659000,1000,172,normal,325,7623
1669389691,20221125,14218005504,9436000,31%,13659000,1001,172,normal,325,7625
1669390869,20221125,14218005504,9436000,31%,13659000,999,172,normal,325,7625
1669395167,20221125,14218005504,9436000,31%,13659000,999,172,normal,325,7626
1669397953,20221125,14218005504,9436000,31%,13659000,999,172,normal,325,7627
1669401862,20221125,14218005504,9436000,31%,13659000,999,172,normal,325,7630
1669403774,20221125,14218005504,9436000,31%,13659000,999,151,normal,325,7630
1669407702,20221125,14218005504,9436000,31%,13659000,999,151,normal,326,7630
1669408815,20221125,14218005504,9436000,31%,13659000,999,151,normal,326,7629
1669411112,20221125,14218005504,9436000,31%,13659000,999,151,normal,326,7630
1669412321,20221125,14218005504,9436000,31%,13659000,999,151,normal,326,7631
1669414787,20221125,14218005504,9436000,31%,13659000,998,151,normal,326,7632
1669416014,20221125,14218005504,9436000,31%,13659000,999,151,normal,326,7631
1669418454,20221125,14218005504,9436000,31%,13659000,998,151,normal,326,7633
1669419601,20221125,14218005504,9436000,31%,13659000,999,151,normal,326,7633
1669427080,20221126,14218005504,9436000,31%,13659000,999,151,normal,326,7636
1669431172,20221126,14218005504,9436000,31%,13659000,999,151,normal,326,7637
1669433245,20221126,14218005504,9436000,31%,13659000,999,151,normal,326,7638
1669439897,20221126,14218005504,9436000,31%,13659000,999,151,normal,326,7637
1669443910,20221126,14218005504,9436000,31%,13659000,999,151,normal,326,7638
1669458047,20221126,14218005504,9436000,31%,13659000,999,151,normal,326,7640
1669461392,20221126,14218005504,9436000,31%,13659000,998,151,normal,326,7640
1669462692,20221126,14218005504,9436000,31%,13659000,998,151,normal,326,7642
1669466196,20221126,14218005504,9436000,31%,13659000,999,151,normal,326,7644
1669469127,20221126,14218005504,9436000,31%,13659000,999,151,normal,327,7646
1669476017,20221126,14218005504,9436000,31%,13659000,999,151,normal,327,7647
1669477191,20221126,14218005504,9436000,31%,13659000,999,151,normal,327,7648
1669480079,20221126,14218005504,9436000,31%,13659000,999,151,normal,327,7651
1669483066,20221126,14218005504,9436000,31%,13659000,999,151,normal,327,7652
1669484298,20221126,14218005504,9436000,31%,13659000,999,151,normal,327,7653
1669490148,20221126,14218005504,9436000,31%,13659000,999,135,normal,327,7655
1669494051,20221126,14218005504,9436000,31%,13659000,999,135,normal,327,7656
1669498724,20221126,14218005504,9436000,31%,13659000,999,135,normal,327,7658
1669501169,20221126,14218005504,9436000,31%,13659000,999,135,normal,327,7659
1669514087,20221127,14218005504,9436000,31%,13659000,999,135,normal,327,7665
1669518592,20221127,14218005504,9436000,31%,13659000,999,135,normal,327,7666
1669521115,20221127,14218005504,9436000,31%,13659000,999,135,normal,327,7664
1669523129,20221127,14218005504,9436000,31%,13659000,999,135,normal,327,7665
1669544468,20221127,14218005504,9436000,31%,13659000,999,135,normal,327,7666
1669547822,20221127,14218005504,9436000,31%,13659000,999,135,normal,327,7667
1669559919,20221127,14218005504,9436000,31%,13659000,999,135,normal,327,7668
1669562405,20221127,14218005504,9436000,31%,13659000,999,135,normal,327,7670
1669566491,20221127,14218005504,9436000,31%,13659000,998,135,normal,328,7670
1669567841,20221127,14218005504,9436000,31%,13659000,999,135,normal,328,7670
1669569474,20221127,14218005504,9436000,31%,13659000,999,135,normal,328,7671
1669573469,20221127,14218005504,9436000,31%,13659000,999,135,normal,328,7673
1669574592,20221127,14218005504,9436000,31%,13659000,999,135,normal,328,7675
1669576573,20221127,14218005504,9436000,31%,13659000,999,130,normal,328,7675
1669583861,20221127,14218005504,9436000,31%,13659000,999,130,normal,328,7676
1669585121,20221127,14218005504,9436000,31%,13659000,999,130,normal,328,7678
1669587605,20221127,14218005504,9436000,31%,13659000,999,130,normal,328,7680
1669592419,20221127,14218005504,9436000,31%,13659000,999,130,normal,328,7681
1669600056,20221128,14218005504,9436000,31%,13659000,998,130,normal,328,7683
1669604395,20221128,14218005504,9436000,31%,13659000,999,130,normal,328,7685
1669606528,20221128,14218005504,9436000,31%,13659000,999,130,normal,328,7687
1669609572,20221128,14218005504,9436000,31%,13659000,999,130,normal,328,7691
1669612767,20221128,14218005504,9436000,31%,13659000,999,130,normal,328,7694
1669613950,20221128,14218005504,9436000,31%,13659000,999,130,normal,328,7696
1669616852,20221128,14218005504,9436000,31%,13659000,999,130,normal,328,7698
1669618014,20221128,14218005504,9436000,31%,13659000,999,130,normal,328,7699
1669619906,20221128,14218005504,9436000,31%,13659000,999,130,normal,328,7700
1669624055,20221128,14218005504,9436000,31%,13659000,999,130,normal,328,7701
1669627256,20221128,14218005504,9436000,31%,13659000,999,130,normal,328,7702
1669628424,20221128,14218005504,9436000,31%,13659000,999,130,normal,328,7706
1669631031,20221128,14218005504,9436000,31%,13659000,999,130,normal,328,7708
1669632179,20221128,14218005504,9436000,31%,13659000,999,130,normal,328,7709
1669634280,20221128,14218005504,9436000,31%,13659000,999,130,normal,328,7711
1669635508,20221128,14218005504,9436000,31%,13659000,999,130,normal,328,7713
