time,date,itemid,price,discount,price_before_discount,stock,sold,item_status,cmt_count,liked_count
1669024621,20221121,14218005504,9436000,31%,13659000,999,193,normal,317,7521
1669350519,20221125,14218005504,9436000,31%,13659000,1000,172,normal,325,7619
1669357613,20221125,14218005504,9436000,31%,13659000,1000,172,normal,325,7620
1669369196,20221125,14218005504,9436000,31%,13659000,1000,172,normal,325,7621
1669385929,20221125,14218005504,9436000,31%,13659000,1000,172,normal,325,7622
1669387151,20221125,14218005504,9436000,31%,13659000,1000,172,normal,325,7623
1669389691,20221125,14218005504,9436000,31%,13659000,1001,172,normal,325,7625
1669390869,20221125,14218005504,9436000,31%,13659000,999,172,normal,325,7625
1669395167,20221125,14218005504,9436000,31%,13659000,999,172,normal,325,7626
1669397953,20221125,14218005504,9436000,31%,13659000,999,172,normal,325,7627
1669401862,20221125,14218005504,9436000,31%,13659000,999,172,normal,325,7630
1669403774,20221125,14218005504,9436000,31%,13659000,999,151,normal,325,7630
1669407702,20221125,14218005504,9436000,31%,13659000,999,151,normal,326,7630
1669408815,20221125,14218005504,9436000,31%,13659000,999,151,normal,326,7629
1669411112,20221125,14218005504,9436000,31%,13659000,999,151,normal,326,7630
1669412321,20221125,14218005504,9436000,31%,13659000,999,151,normal,326,7631
1669414787,20221125,14218005504,9436000,31%,13659000,998,151,normal,326,7632
1669416014,20221125,14218005504,9436000,31%,13659000,999,151,normal,326,7631
1669418454,20221125,14218005504,9436000,31%,13659000,998,151,normal,326,7633
1669419601,20221125,14218005504,9436000,31%,13659000,999,151,normal,326,7633
1669427080,20221126,14218005504,9436000,31%,13659000,999,151,normal,326,7636
1669431172,20221126,14218005504,9436000,31%,13659000,999,151,normal,326,7637
1669433245,20221126,14218005504,9436000,31%,13659000,999,151,normal,326,7638
1669439897,20221126,14218005504,9436000,31%,13659000,999,151,normal,326,7637
1669443910,20221126,14218005504,9436000,31%,13659000,999,151,normal,326,7638
