time,date,itemid,price,discount,price_before_discount,stock,sold,item_status,cmt_count,liked_count
1654073180,20220601,8897653002,1065000,35%,1638000,27918,34,normal,6,5
1655452792,20220617,8897653002,1065000,35%,1638000,27914,10,normal,7,5
1655516599,20220618,8897653002,1065000,35%,1638000,27914,10,normal,7,5
1655603319,20220619,8897653002,1065000,35%,1638000,27914,10,normal,7,5
1655689427,20220620,8897653002,1065000,35%,1638000,27914,10,normal,7,5
1655775925,20220621,8897653002,1065000,35%,1638000,27914,10,normal,7,5
1655862801,20220622,8897653002,1065000,35%,1638000,27914,10,normal,7,5
1655948633,20220623,8897653002,1065000,35%,1638000,27914,10,normal,7,5
1656035104,20220624,8897653002,1065000,35%,1638000,27914,10,normal,7,5
1656121727,20220625,8897653002,1065000,35%,1638000,27914,10,normal,7,5
1656208342,20220626,8897653002,1065000,35%,1638000,27914,10,normal,7,5
1656294767,20220627,8897653002,1065000,35%,1638000,27914,10,normal,7,5
