time,date,itemid,price,discount,price_before_discount,stock,sold,item_status,cmt_count,liked_count
1654073180,20220601,8897653002,1065000,35%,1638000,27918,34,normal,6,5
1655452792,20220617,8897653002,1065000,35%,1638000,27914,10,normal,7,5
1655516599,20220618,8897653002,1065000,35%,1638000,27914,10,normal,7,5
1655603319,20220619,8897653002,1065000,35%,1638000,27914,10,normal,7,5
1655689427,20220620,8897653002,1065000,35%,1638000,27914,10,normal,7,5
1655775925,20220621,8897653002,1065000,35%,1638000,27914,10,normal,7,5
1655862801,20220622,8897653002,1065000,35%,1638000,27914,10,normal,7,5
1655948633,20220623,8897653002,1065000,35%,1638000,27914,10,normal,7,5
1656035104,20220624,8897653002,1065000,35%,1638000,27914,10,normal,7,5
1656121727,20220625,8897653002,1065000,35%,1638000,27914,10,normal,7,5
1656208342,20220626,8897653002,1065000,35%,1638000,27914,10,normal,7,5
1656294767,20220627,8897653002,1065000,35%,1638000,27914,10,normal,7,5
1656380968,20220628,8897653002,1065000,35%,1638000,27914,10,normal,7,5
1656467473,20220629,8897653002,1065000,35%,1638000,27914,10,normal,7,5
1656553814,20220630,8897653002,1065000,35%,1638000,27914,10,normal,7,5
1656640769,20220701,8897653002,1065000,35%,1638000,27914,10,normal,7,5
1656695032,20220701,8897653002,1065000,35%,1638000,27914,6,normal,7,5
1656726364,20220702,8897653002,1065000,35%,1638000,27914,6,normal,7,5
1656813342,20220703,8897653002,1065000,35%,1638000,27914,6,normal,7,5
1656862880,20220703,8897653002,1065000,35%,1638000,27998,6,normal,7,5
1656899921,20220704,8897653002,1065000,35%,1638000,27998,6,normal,7,5
1656944233,20220704,8897653002,1065000,35%,1638000,28838,6,normal,7,5
1656953964,20220704,8897653002,1065000,35%,1638000,28838,0,normal,7,5
1656985751,20220705,8897653002,1065000,35%,1638000,28838,0,normal,7,5
1657072795,20220706,8897653002,1065000,35%,1638000,28838,0,normal,7,5
1657142162,20220706,8897653002,1065000,35%,1638000,28838,0,normal,8,5
1657158921,20220707,8897653002,1065000,35%,1638000,28838,0,normal,8,5
1657211447,20220707,8897653002,1065000,35%,1638000,28838,4,normal,8,5
1657245178,20220708,8897653002,1065000,35%,1638000,28838,4,normal,8,5
1657330773,20220709,8897653002,1065000,35%,1638000,28838,4,normal,8,5
1657418360,20220710,8897653002,1065000,35%,1638000,28838,4,normal,8,5
