time,date,itemid,price,discount,price_before_discount,stock,sold,item_status,cmt_count,liked_count
1668779518,20221118,16588934345,3099000,39%,5052000,1269,0,normal,0,7578
1668781070,20221118,16588934345,3099000,39%,5052000,1276,0,normal,0,7610
1668782413,20221118,16588934345,3099000,39%,5052000,1288,0,normal,0,7633
1668784720,20221118,16588934345,3099000,39%,5052000,1287,0,normal,0,7667
1668786097,20221118,16588934345,3099000,39%,5052000,1296,0,normal,0,7682
1668788716,20221118,16588934345,3099000,39%,5052000,1298,0,normal,0,7706
1668790370,20221118,16588934345,3099000,39%,5052000,1317,0,normal,0,7719
1668791840,20221118,16588934345,3099000,39%,5052000,1319,0,normal,0,7730
1668793237,20221118,16588934345,3099000,39%,5052000,1324,0,normal,0,7740
1668795846,20221118,16588934345,3099000,39%,5052000,1324,0,normal,0,7763
1668797186,20221118,16588934345,3099000,39%,5052000,1325,0,normal,0,7774
1668798883,20221118,16588934345,3099000,39%,5052000,1328,0,normal,0,7782
1668800243,20221118,16588934345,3099000,39%,5052000,1325,0,normal,0,7792
1668802746,20221118,16588934345,3099000,39%,5052000,1330,0,normal,0,7816
1668804014,20221118,16588934345,3099000,39%,5052000,1331,0,normal,0,7823
1668806166,20221118,16588934345,3099000,39%,5052000,1329,0,normal,0,7836
1668807495,20221118,16588934345,3099000,39%,5052000,1328,0,normal,0,7842
