time,date,itemid,price,discount,price_before_discount,stock,sold,item_status,cmt_count,liked_count
1668779518,20221118,16588934345,3099000,39%,5052000,1269,0,normal,0,7578
1668781070,20221118,16588934345,3099000,39%,5052000,1276,0,normal,0,7610
1668782413,20221118,16588934345,3099000,39%,5052000,1288,0,normal,0,7633
1668784720,20221118,16588934345,3099000,39%,5052000,1287,0,normal,0,7667
1668786097,20221118,16588934345,3099000,39%,5052000,1296,0,normal,0,7682
1668788716,20221118,16588934345,3099000,39%,5052000,1298,0,normal,0,7706
1668790370,20221118,16588934345,3099000,39%,5052000,1317,0,normal,0,7719
1668791840,20221118,16588934345,3099000,39%,5052000,1319,0,normal,0,7730
1668793237,20221118,16588934345,3099000,39%,5052000,1324,0,normal,0,7740
1668795846,20221118,16588934345,3099000,39%,5052000,1324,0,normal,0,7763
1668797186,20221118,16588934345,3099000,39%,5052000,1325,0,normal,0,7774
1668798883,20221118,16588934345,3099000,39%,5052000,1328,0,normal,0,7782
1668800243,20221118,16588934345,3099000,39%,5052000,1325,0,normal,0,7792
1668802746,20221118,16588934345,3099000,39%,5052000,1330,0,normal,0,7816
1668804014,20221118,16588934345,3099000,39%,5052000,1331,0,normal,0,7823
1668806166,20221118,16588934345,3099000,39%,5052000,1329,0,normal,0,7836
1668807495,20221118,16588934345,3099000,39%,5052000,1328,0,normal,0,7842
1668809868,20221118,16588934345,3099000,39%,5052000,1339,0,normal,0,7857
1668811294,20221118,16588934345,3099000,39%,5052000,1338,0,normal,0,7867
1668813490,20221118,16588934345,3099000,39%,5052000,1338,0,normal,0,7878
1668814795,20221118,16588934345,3099000,39%,5052000,1338,0,normal,0,7882
1668822005,20221119,16588934345,3099000,39%,5052000,1332,0,normal,0,7921
1668825382,20221119,16588934345,3099000,39%,5052000,1330,0,normal,0,7936
1668827403,20221119,16588934345,3099000,39%,5052000,1329,0,normal,0,7948
1668829894,20221119,16588934345,3099000,39%,5052000,1329,0,normal,0,7954
1668831707,20221119,16588934345,3099000,39%,5052000,1329,0,normal,0,7960
1668833131,20221119,16588934345,3099000,39%,5052000,1328,0,normal,0,7965
1668834959,20221119,16588934345,3099000,39%,5052000,1328,0,normal,0,7967
1668836306,20221119,16588934345,3099000,39%,5052000,1328,0,normal,0,7968
1668838914,20221119,16588934345,3099000,39%,5052000,1328,0,normal,0,7969
1668841440,20221119,16588934345,3099000,39%,5052000,1328,0,normal,0,7970
1668846140,20221119,16588934345,3099000,39%,5052000,1327,0,normal,0,7971
1668849383,20221119,16588934345,3099000,39%,5052000,1327,0,normal,0,7973
1668850714,20221119,16588934345,3099000,39%,5052000,1327,0,normal,0,7976
1668853113,20221119,16588934345,3099000,39%,5052000,1323,0,normal,0,7981
1668854446,20221119,16588934345,3099000,39%,5052000,1322,0,normal,0,7995
1668856438,20221119,16588934345,3099000,39%,5052000,1315,0,normal,0,8055
1668857821,20221119,16588934345,3099000,39%,5052000,1311,0,normal,0,8084
1668861113,20221119,16588934345,3099000,39%,5052000,1302,0,normal,0,8163
1668864383,20221119,16588934345,3099000,39%,5052000,1289,0,normal,0,8256
1668865352,20221119,16588934345,3099000,39%,5052000,1283,0,normal,0,8276
1668867318,20221119,16588934345,3099000,39%,5052000,1287,0,normal,0,8307
1668868688,20221119,16588934345,3099000,39%,5052000,1286,0,normal,0,8332
1668871065,20221119,16588934345,3099000,39%,5052000,1284,0,normal,0,8363
