time,date,itemid,price,discount,price_before_discount,stock,sold,item_status,cmt_count,liked_count
1668847881,20221119,22203769434,4958000,,0,18000,0,normal,0,5
1668848202,20221119,22203769434,4958000,,0,18000,0,normal,0,5
1668849384,20221119,22203769434,4958000,,0,18000,0,normal,0,5
1668850716,20221119,22203769434,4958000,,0,18000,0,normal,0,5
1668853115,20221119,22203769434,4958000,,0,18000,0,normal,0,5
1668854447,20221119,22203769434,4958000,,0,18000,0,normal,0,5
1668856439,20221119,22203769434,4958000,,0,18000,0,normal,0,5
1668857823,20221119,22203769434,4958000,,0,18000,0,normal,0,5
1668861114,20221119,22203769434,4958000,,0,18000,0,normal,0,5
1668864384,20221119,22203769434,4958000,,0,18000,0,normal,0,5
1668865353,20221119,22203769434,4958000,,0,18000,0,normal,0,5
1668867319,20221119,22203769434,4958000,,0,18000,0,normal,0,5
1668868690,20221119,22203769434,4958000,,0,18000,0,normal,0,5
1668871066,20221119,22203769434,4958000,,0,18000,0,normal,0,5
1668872419,20221119,22203769434,4958000,,0,18000,0,normal,0,5
1668875042,20221119,22203769434,4958000,,0,18000,0,normal,0,5
1668876667,20221119,22203769434,4958000,,0,18000,0,normal,0,5
1668878126,20221119,22203769434,4958000,,0,18000,0,normal,0,5
1668879493,20221119,22203769434,4958000,,0,18000,0,normal,0,5
1668882066,20221119,22203769434,4958000,,0,18000,0,normal,0,5
1668883404,20221119,22203769434,4958000,,0,18000,0,normal,0,5
1668885228,20221119,22203769434,4958000,,0,18000,0,normal,0,5
1668886650,20221119,22203769434,4958000,,0,18000,0,normal,0,5
1668889079,20221119,22203769434,4958000,,0,18000,0,normal,0,5
1668890358,20221119,22203769434,4958000,,0,18000,0,normal,0,5
1668892523,20221119,22203769434,4958000,,0,18000,0,normal,0,5
1668893849,20221119,22203769434,4958000,,0,18000,0,normal,0,5
1668896210,20221119,22203769434,4958000,,0,18000,0,normal,0,5
1668897600,20221119,22203769434,4958000,,0,18000,0,normal,0,5
1668899860,20221119,22203769434,4958000,,0,18000,0,normal,0,5
1668901161,20221119,22203769434,4958000,,0,18000,0,normal,0,5
1668908698,20221120,22203769434,4958000,,0,18000,0,normal,0,5
1668914355,20221120,22203769434,4958000,,0,18000,0,normal,0,5
1668916695,20221120,22203769434,4958000,,0,18000,0,normal,0,5
1668917269,20221120,22203769434,4958000,,0,18000,0,normal,0,5
1668918624,20221120,22203769434,4958000,,0,18000,0,normal,0,5
1668919772,20221120,22203769434,4958000,,0,18000,0,normal,0,5
1668921369,20221120,22203769434,4958000,,0,18000,0,normal,0,5
1668922712,20221120,22203769434,4958000,,0,18000,0,normal,0,5
1668925322,20221120,22203769434,4958000,,0,18000,0,normal,0,5
1668926675,20221120,22203769434,4958000,,0,18000,0,normal,0,5
