time,date,itemid,price,discount,price_before_discount,stock,sold,item_status,cmt_count,liked_count
1668653575,20221117,14605640215,6999000,61%,18000000,689,5,normal,284,2273
1668660357,20221117,14605640215,6999000,61%,18000000,689,5,normal,284,2274
1668706819,20221117,14605640215,6999000,61%,18000000,688,5,normal,284,2274
1668709307,20221117,14605640215,6999000,61%,18000000,688,5,normal,284,2273
1668735876,20221118,14605640215,6999000,61%,18000000,688,5,normal,284,2273
1668811289,20221118,14605640215,6999000,61%,18000000,688,5,normal,284,2274
1668822001,20221119,14605640215,6999000,61%,18000000,688,5,normal,284,2274
1668908691,20221120,14605640215,6999000,61%,18000000,688,5,normal,284,2274
1668914349,20221120,14605640215,6999000,61%,18000000,688,5,normal,284,2273
1668961439,20221120,14605640215,6999000,61%,18000000,688,5,normal,284,2274
1668968448,20221120,14605640215,6999000,61%,18000000,688,5,normal,284,2273
1668975484,20221120,14605640215,6999000,61%,18000000,688,4,normal,284,2273
1668994895,20221121,14605640215,6999000,61%,18000000,688,4,normal,284,2274
1669350510,20221125,14605640215,6999000,61%,18000000,687,4,normal,284,2276
1669405083,20221125,14605640215,6999000,61%,18000000,687,4,normal,284,2277
1669427072,20221126,14605640215,6999000,61%,18000000,687,4,normal,284,2277
1669431162,20221126,14605640215,6999000,61%,18000000,687,4,normal,284,2278
1669480070,20221126,14605640215,6999000,61%,18000000,687,4,normal,284,2279
1669514078,20221127,14605640215,6999000,61%,18000000,687,4,normal,284,2279
1669518583,20221127,14605640215,6999000,61%,18000000,687,4,normal,284,2280
1669552608,20221127,14605640215,6999000,61%,18000000,687,4,normal,284,2279
1669600046,20221128,14605640215,6999000,61%,18000000,687,4,normal,284,2279
1669662988,20221128,14605640215,6999000,61%,18000000,687,4,normal,284,2280
1669664321,20221128,14605640215,6999000,61%,18000000,687,5,normal,284,2280
1669666851,20221128,14605640215,6999000,61%,18000000,686,5,normal,284,2280
1669686418,20221129,14605640215,6999000,61%,18000000,686,5,normal,285,2280
1669692662,20221129,14605640215,6999000,61%,18000000,686,5,normal,285,2279
1669728689,20221129,14605640215,6999000,61%,18000000,686,5,normal,285,2280
1669749405,20221129,14605640215,6999000,61%,18000000,686,6,normal,285,2280
1669765259,20221129,14605640215,6999000,61%,18000000,686,6,normal,285,2279
1669772898,20221130,14605640215,6999000,61%,18000000,686,6,normal,285,2279
1669800044,20221130,14605640215,6999000,61%,18000000,586,6,normal,285,2279
1669801229,20221130,14605640215,6999000,61%,18000000,586,6,normal,285,2278
1669817962,20221130,14605640215,6999000,61%,18000000,587,6,normal,285,2278
1669846845,20221130,14605640215,6999000,61%,18000000,587,6,normal,285,2279
1669860043,20221201,14605640215,6999000,61%,18000000,587,6,normal,285,2279
1669865095,20221201,14605640215,6900000,62%,18000000,100,6,normal,285,2279
1669866761,20221201,14605640215,6900000,62%,18000000,100,6,normal,285,2280
1669905606,20221201,14605640215,6900000,62%,18000000,100,6,normal,285,2281
1669923535,20221201,14605640215,6900000,62%,18000000,100,7,normal,285,2281
1669945212,20221202,14605640215,6900000,62%,18000000,100,7,normal,285,2281
1669999758,20221202,14605640215,6900000,62%,18000000,100,7,normal,285,2280
1670008516,20221202,14605640215,6900000,62%,18000000,100,7,normal,285,2279
1670012428,20221202,14605640215,6900000,62%,18000000,100,5,normal,285,2279
1670031350,20221203,14605640215,6900000,62%,18000000,100,5,normal,285,2278
1670084771,20221203,14605640215,6900000,62%,18000000,100,5,normal,285,2279
1670091778,20221203,14605640215,6900000,62%,18000000,100,5,normal,285,2280
1670105886,20221203,14605640215,6900000,62%,18000000,100,5,normal,285,2281
1670107087,20221203,14605640215,6900000,62%,18000000,100,5,normal,285,2280
1670118124,20221204,14605640215,6900000,62%,18000000,100,5,normal,285,2280
1670160170,20221204,14605640215,6900000,62%,18000000,100,5,normal,285,2279
1670182692,20221204,14605640215,6900000,62%,18000000,100,5,normal,286,2279
1670189924,20221204,14605640215,6900000,62%,18000000,100,5,normal,286,2280
1670204470,20221205,14605640215,6900000,62%,18000000,100,5,normal,286,2279
1670210483,20221205,14605640215,6999000,61%,18000000,687,5,normal,286,2279
1670267744,20221205,14605640215,6999000,61%,18000000,687,6,normal,286,2279
1670290759,20221206,14605640215,6999000,61%,18000000,687,6,normal,286,2279
1670294721,20221206,14605640215,6999000,61%,18000000,687,6,normal,286,2278
1670322074,20221206,14605640215,6999000,61%,18000000,687,6,normal,286,2279
1670359156,20221206,14605640215,6999000,61%,18000000,687,6,normal,287,2279
1670377486,20221207,14605640215,6999000,61%,18000000,687,6,normal,287,2279
