time,date,itemid,price,discount,price_before_discount,stock,sold,item_status,cmt_count,liked_count
1668653575,20221117,14605640215,6999000,61%,18000000,689,5,normal,284,2273
1668660357,20221117,14605640215,6999000,61%,18000000,689,5,normal,284,2274
1668706819,20221117,14605640215,6999000,61%,18000000,688,5,normal,284,2274
1668709307,20221117,14605640215,6999000,61%,18000000,688,5,normal,284,2273
1668735876,20221118,14605640215,6999000,61%,18000000,688,5,normal,284,2273
1668811289,20221118,14605640215,6999000,61%,18000000,688,5,normal,284,2274
1668822001,20221119,14605640215,6999000,61%,18000000,688,5,normal,284,2274
1668908691,20221120,14605640215,6999000,61%,18000000,688,5,normal,284,2274
1668914349,20221120,14605640215,6999000,61%,18000000,688,5,normal,284,2273
1668961439,20221120,14605640215,6999000,61%,18000000,688,5,normal,284,2274
1668968448,20221120,14605640215,6999000,61%,18000000,688,5,normal,284,2273
1668975484,20221120,14605640215,6999000,61%,18000000,688,4,normal,284,2273
1668994895,20221121,14605640215,6999000,61%,18000000,688,4,normal,284,2274
1669350510,20221125,14605640215,6999000,61%,18000000,687,4,normal,284,2276
1669405083,20221125,14605640215,6999000,61%,18000000,687,4,normal,284,2277
1669427072,20221126,14605640215,6999000,61%,18000000,687,4,normal,284,2277
