time,date,itemid,price,discount,price_before_discount,stock,sold,item_status,cmt_count,liked_count
1668653576,20221117,15574703473,7000000,57%,16407000,399,356,normal,307,2122
1668654785,20221117,15574703473,6900000,58%,16407000,42,356,normal,307,2123
1668657265,20221117,15574703473,6900000,58%,16407000,41,356,normal,307,2123
1668658932,20221117,15574703473,7000000,57%,16407000,440,356,normal,307,2125
1668660358,20221117,15574703473,7000000,57%,16407000,440,356,normal,307,2126
1668688693,20221117,15574703473,7000000,57%,16407000,439,356,normal,307,2126
1668692119,20221117,15574703473,7000000,57%,16407000,438,356,normal,307,2126
1668694601,20221117,15574703473,6900000,58%,16407000,43,356,normal,307,2127
1668698360,20221117,15574703473,7000000,57%,16407000,438,356,normal,308,2130
1668702354,20221117,15574703473,7000000,57%,16407000,435,356,normal,308,2131
1668704113,20221117,15574703473,7000000,57%,16407000,435,356,normal,308,2132
1668709307,20221117,15574703473,7000000,57%,16407000,435,356,normal,309,2132
1668712485,20221117,15574703473,7000000,57%,16407000,393,356,normal,309,2132
