time,date,itemid,price,discount,price_before_discount,stock,sold,item_status,cmt_count,liked_count
1668653576,20221117,15574703473,7000000,57%,16407000,399,356,normal,307,2122
1668654785,20221117,15574703473,6900000,58%,16407000,42,356,normal,307,2123
1668657265,20221117,15574703473,6900000,58%,16407000,41,356,normal,307,2123
1668658932,20221117,15574703473,7000000,57%,16407000,440,356,normal,307,2125
1668660358,20221117,15574703473,7000000,57%,16407000,440,356,normal,307,2126
1668688693,20221117,15574703473,7000000,57%,16407000,439,356,normal,307,2126
1668692119,20221117,15574703473,7000000,57%,16407000,438,356,normal,307,2126
1668694601,20221117,15574703473,6900000,58%,16407000,43,356,normal,307,2127
1668698360,20221117,15574703473,7000000,57%,16407000,438,356,normal,308,2130
1668702354,20221117,15574703473,7000000,57%,16407000,435,356,normal,308,2131
1668704113,20221117,15574703473,7000000,57%,16407000,435,356,normal,308,2132
1668709307,20221117,15574703473,7000000,57%,16407000,435,356,normal,309,2132
1668712485,20221117,15574703473,7000000,57%,16407000,393,356,normal,309,2132
1668713829,20221117,15574703473,7000000,57%,16407000,393,354,normal,309,2132
1668716339,20221117,15574703473,7000000,57%,16407000,350,354,normal,309,2133
1668719768,20221117,15574703473,7000000,57%,16407000,351,354,normal,309,2133
1668723500,20221117,15574703473,7000000,57%,16407000,350,354,normal,309,2134
1668724855,20221117,15574703473,7000000,57%,16407000,350,354,normal,309,2135
1668727170,20221117,15574703473,7000000,57%,16407000,349,354,normal,309,2136
1668728456,20221117,15574703473,7000000,57%,16407000,349,354,normal,309,2138
1668735876,20221118,15574703473,7000000,57%,16407000,354,354,normal,310,2139
1668741290,20221118,15574703473,7000000,57%,16407000,398,354,normal,310,2144
1668743734,20221118,15574703473,7000000,57%,16407000,397,354,normal,310,2144
1668749924,20221118,15574703473,7000000,57%,16407000,397,354,normal,310,2145
1668752595,20221118,15574703473,7000000,57%,16407000,397,354,normal,310,2146
1668769972,20221118,15574703473,7000000,57%,16407000,397,354,normal,310,2147
1668774859,20221118,15574703473,7000000,57%,16407000,398,354,normal,310,2148
1668779513,20221118,15574703473,7000000,57%,16407000,398,354,normal,310,2149
1668781065,20221118,15574703473,7000000,57%,16407000,398,354,normal,311,2149
1668782408,20221118,15574703473,7000000,57%,16407000,397,354,normal,311,2149
1668784715,20221118,15574703473,7000000,57%,16407000,397,354,normal,312,2149
1668786092,20221118,15574703473,7000000,57%,16407000,396,354,normal,312,2149
1668788712,20221118,15574703473,7000000,57%,16407000,395,354,normal,313,2151
1668790366,20221118,15574703473,7000000,57%,16407000,395,354,normal,314,2151
1668791835,20221118,15574703473,7000000,57%,16407000,394,354,normal,315,2151
1668793231,20221118,15574703473,7000000,57%,16407000,394,354,normal,315,2152
1668797181,20221118,15574703473,7000000,57%,16407000,394,354,normal,316,2152
