time,date,itemid,price,discount,price_before_discount,stock,sold,item_status,cmt_count,liked_count
1669350520,20221125,16448275779,7320000,37%,11684000,2280,54,offensive_hide,89,859
1669368021,20221125,16448275779,7320000,37%,11684000,2230,54,offensive_hide,89,859
1669403775,20221125,16448275779,7320000,37%,11684000,2230,56,offensive_hide,89,859
1669427081,20221126,16448275779,7320000,37%,11684000,2230,56,offensive_hide,89,859
1669491505,20221126,16448275779,7320000,37%,11684000,2230,58,offensive_hide,89,859
1669494052,20221126,16448275779,7320000,37%,11684000,2230,58,offensive_hide,89,860
1669514088,20221127,16448275779,7320000,37%,11684000,2230,58,offensive_hide,89,860
1669580450,20221127,16448275779,7320000,37%,11684000,2230,54,offensive_hide,89,860
1669583862,20221127,16448275779,7320000,37%,11684000,2230,54,offensive_hide,89,861
1669600057,20221128,16448275779,7320000,37%,11684000,2230,54,offensive_hide,89,861
1669666861,20221128,16448275779,7320000,37%,11684000,2230,53,offensive_hide,89,861
1669686428,20221129,16448275779,7320000,37%,11684000,2230,53,offensive_hide,89,862
1669750706,20221129,16448275779,7320000,37%,11684000,2230,51,offensive_hide,89,862
1669756713,20221129,16448275779,7320000,37%,11684000,2230,51,offensive_hide,90,862
