time,date,itemid,price,discount,price_before_discount,stock,sold,item_status,cmt_count,liked_count
1668769975,20221118,18553582931,24000000,53%,49638000,279196,15,normal,13,515
1668771425,20221118,18553582931,24000000,53%,49638000,279196,15,normal,13,516
1668774862,20221118,18553582931,24000000,53%,49638000,279196,15,normal,13,517
1668781068,20221118,18553582931,24000000,53%,49638000,279196,15,normal,13,518
1668788714,20221118,18553582931,24000000,53%,49638000,279196,15,normal,13,520
1668790368,20221118,18553582931,24000000,53%,49638000,279196,15,normal,13,521
1668800242,20221118,18553582931,24000000,53%,49638000,279197,21,normal,13,521
1668807493,20221118,18553582931,24000000,53%,49638000,279197,21,normal,13,522
1668809866,20221118,18553582931,24000000,53%,49638000,279197,21,normal,14,523
1668814794,20221118,18553582931,24000000,53%,49638000,279197,21,normal,14,522
1668822004,20221119,18553582931,24000000,53%,49638000,279192,21,normal,14,523
1668857819,20221119,18553582931,24000000,53%,49638000,279191,21,normal,14,524
1668864381,20221119,18553582931,24000000,53%,49638000,279190,21,normal,14,524
1668876664,20221119,18553582931,24000000,53%,49638000,279190,21,normal,14,525
1668882062,20221119,18553582931,24000000,53%,49638000,279189,21,normal,14,526
1668883401,20221119,18553582931,24000000,53%,49638000,279189,21,normal,15,526
1668885226,20221119,18553582931,24000000,53%,49638000,279189,24,normal,15,526
1668886647,20221119,18553582931,24000000,53%,49638000,279188,24,normal,15,526
1668892520,20221119,18553582931,24000000,53%,49638000,279188,24,normal,15,527
1668897596,20221119,18553582931,24000000,53%,49638000,279188,24,normal,15,528
1668899856,20221119,18553582931,24000000,53%,49638000,279188,24,normal,15,531
1668908694,20221120,18553582931,24000000,53%,49638000,279192,24,normal,15,532
1668914352,20221120,18553582931,24000000,53%,49638000,279192,24,normal,15,534
