time,date,itemid,price,discount,price_before_discount,stock,sold,item_status,cmt_count,liked_count
1668769975,20221118,18553582931,24000000,53%,49638000,279196,15,normal,13,515
1668771425,20221118,18553582931,24000000,53%,49638000,279196,15,normal,13,516
1668774862,20221118,18553582931,24000000,53%,49638000,279196,15,normal,13,517
1668781068,20221118,18553582931,24000000,53%,49638000,279196,15,normal,13,518
1668788714,20221118,18553582931,24000000,53%,49638000,279196,15,normal,13,520
1668790368,20221118,18553582931,24000000,53%,49638000,279196,15,normal,13,521
1668800242,20221118,18553582931,24000000,53%,49638000,279197,21,normal,13,521
1668807493,20221118,18553582931,24000000,53%,49638000,279197,21,normal,13,522
1668809866,20221118,18553582931,24000000,53%,49638000,279197,21,normal,14,523
1668814794,20221118,18553582931,24000000,53%,49638000,279197,21,normal,14,522
1668822004,20221119,18553582931,24000000,53%,49638000,279192,21,normal,14,523
1668857819,20221119,18553582931,24000000,53%,49638000,279191,21,normal,14,524
1668864381,20221119,18553582931,24000000,53%,49638000,279190,21,normal,14,524
1668876664,20221119,18553582931,24000000,53%,49638000,279190,21,normal,14,525
1668882062,20221119,18553582931,24000000,53%,49638000,279189,21,normal,14,526
1668883401,20221119,18553582931,24000000,53%,49638000,279189,21,normal,15,526
1668885226,20221119,18553582931,24000000,53%,49638000,279189,24,normal,15,526
1668886647,20221119,18553582931,24000000,53%,49638000,279188,24,normal,15,526
1668892520,20221119,18553582931,24000000,53%,49638000,279188,24,normal,15,527
1668897596,20221119,18553582931,24000000,53%,49638000,279188,24,normal,15,528
1668899856,20221119,18553582931,24000000,53%,49638000,279188,24,normal,15,531
1668908694,20221120,18553582931,24000000,53%,49638000,279192,24,normal,15,532
1668914352,20221120,18553582931,24000000,53%,49638000,279192,24,normal,15,534
1668944215,20221120,18553582931,24000000,53%,49638000,279192,24,normal,15,535
1668947526,20221120,18553582931,24000000,53%,49638000,279193,24,normal,15,536
1668950797,20221120,18553582931,24000000,53%,49638000,279193,24,normal,15,537
1668955085,20221120,18553582931,24000000,53%,49638000,279192,24,normal,15,537
1668961442,20221120,18553582931,24000000,53%,49638000,279192,24,normal,15,539
1668973041,20221120,18553582931,24000000,53%,49638000,279192,26,normal,15,539
1668976766,20221120,18553582931,24000000,53%,49638000,279191,26,normal,15,539
1668982590,20221120,18553582931,24000000,53%,49638000,279191,26,normal,15,540
1668986334,20221120,18553582931,24000000,53%,49638000,279191,26,normal,15,541
1668987626,20221120,18553582931,24000000,53%,49638000,279190,26,normal,15,541
1668994899,20221121,18553582931,24000000,53%,49638000,279190,26,normal,15,544
1669000625,20221121,18553582931,24000000,53%,49638000,279190,26,normal,15,546
1669350513,20221125,18553582931,24000000,53%,49638000,279175,32,normal,25,591
1669360716,20221125,18553582931,24000000,53%,49638000,279174,32,normal,25,591
1669364796,20221125,18553582931,24000000,53%,49638000,279174,32,normal,25,592
1669371777,20221125,18553582931,24000000,53%,49638000,279173,32,normal,25,592
1669372931,20221125,18553582931,24000000,53%,49638000,279172,32,normal,25,592
1669376325,20221125,18553582931,24000000,53%,49638000,279172,32,normal,25,593
1669380023,20221125,18553582931,24000000,53%,49638000,279172,32,normal,25,594
1669382974,20221125,18553582931,24000000,53%,49638000,279173,32,normal,25,595
1669387146,20221125,18553582931,24000000,53%,49638000,279173,32,normal,25,597
1669389685,20221125,18553582931,24000000,53%,49638000,279170,32,normal,26,598
1669393743,20221125,18553582931,24000000,53%,49638000,279173,32,normal,26,599
1669395162,20221125,18553582931,24000000,53%,49638000,279172,32,normal,26,599
1669400753,20221125,18553582931,24000000,53%,49638000,279172,32,normal,26,601
1669405086,20221125,18553582931,24000000,53%,49638000,279172,40,normal,26,601
1669411106,20221125,18553582931,24000000,53%,49638000,279172,40,normal,26,602
1669412315,20221125,18553582931,24000000,53%,49638000,279171,40,normal,26,603
1669414782,20221125,18553582931,24000000,53%,49638000,279170,40,normal,26,603
1669416009,20221125,18553582931,24000000,53%,49638000,279169,40,normal,26,603
