time,date,itemid,price,discount,price_before_discount,stock,sold,item_status,cmt_count,liked_count
1668769975,20221118,20859436542,3100000,39%,5051000,1902,0,normal,0,994
1668771426,20221118,20859436542,3100000,39%,5051000,1901,0,normal,0,1004
1668774862,20221118,20859436542,3100000,39%,5051000,1900,0,normal,0,1031
1668778550,20221118,20859436542,3100000,39%,5051000,1899,0,normal,0,1067
1668779516,20221118,20859436542,3100000,39%,5051000,1899,0,normal,0,1079
1668781068,20221118,20859436542,3100000,39%,5051000,1901,0,normal,0,1093
1668782412,20221118,20859436542,3100000,39%,5051000,1900,0,normal,0,1104
1668784718,20221118,20859436542,3100000,39%,5051000,1898,0,normal,0,1127
1668786095,20221118,20859436542,3100000,39%,5051000,1899,0,normal,0,1144
1668788715,20221118,20859436542,3100000,39%,5051000,1898,0,normal,0,1180
1668790369,20221118,20859436542,3100000,39%,5051000,1899,0,normal,0,1192
1668791839,20221118,20859436542,3100000,39%,5051000,1898,0,normal,0,1205
1668793235,20221118,20859436542,3100000,39%,5051000,1896,0,normal,0,1215
1668795845,20221118,20859436542,3100000,39%,5051000,1896,0,normal,0,1236
1668797184,20221118,20859436542,3100000,39%,5051000,1896,0,normal,0,1246
1668798882,20221118,20859436542,3100000,39%,5051000,1895,0,normal,0,1259
1668800242,20221118,20859436542,3100000,39%,5051000,1890,0,normal,0,1269
1668802744,20221118,20859436542,3100000,39%,5051000,1890,0,normal,0,1289
1668804013,20221118,20859436542,3100000,39%,5051000,1890,0,normal,0,1296
1668806165,20221118,20859436542,3100000,39%,5051000,1890,0,normal,0,1315
1668807494,20221118,20859436542,3100000,39%,5051000,1888,0,normal,0,1330
1668809867,20221118,20859436542,3100000,39%,5051000,1888,0,normal,0,1341
1668811293,20221118,20859436542,3100000,39%,5051000,1888,0,normal,0,1345
1668813488,20221118,20859436542,3100000,39%,5051000,1890,0,normal,0,1361
