time,date,itemid,price,discount,price_before_discount,stock,sold,item_status,cmt_count,liked_count
1668779517,20221118,22006088115,3099000,42%,5358000,2000,0,new,0,0
1668782413,20221118,22006088115,3099000,42%,5358000,1999,0,new,0,0
1668788715,20221118,22006088115,3099000,42%,5358000,1997,0,new,0,0
1668790370,20221118,22006088115,3099000,42%,5358000,1996,0,new,0,0
1668795846,20221118,22006088115,3099000,42%,5358000,1996,0,new,0,1
1668798883,20221118,22006088115,3099000,42%,5358000,1996,0,new,0,2
1668802745,20221118,22006088115,3099000,42%,5358000,1996,0,new,0,3
1668822005,20221119,22006088115,3099000,42%,5358000,1996,0,new,0,3
1668827403,20221119,22006088115,3099000,42%,5358000,1996,0,new,0,4
1668829893,20221119,22006088115,3099000,42%,5358000,1995,0,new,0,4
1668831707,20221119,22006088115,3099000,42%,5358000,1995,0,new,0,5
1668833131,20221119,22006088115,3099000,42%,5358000,1993,0,new,0,5
1668843392,20221119,22006088115,3099000,42%,5358000,1993,0,normal,0,5
1668853112,20221119,22006088115,3099000,42%,5358000,1993,0,normal,0,6
1668854445,20221119,22006088115,3099000,42%,5358000,1993,0,normal,0,8
1668856437,20221119,22006088115,3099000,42%,5358000,1990,0,normal,0,8
1668861112,20221119,22006088115,3099000,42%,5358000,1990,0,normal,0,9
1668864382,20221119,22006088115,3099000,42%,5358000,1987,0,normal,0,10
1668865351,20221119,22006088115,3099000,42%,5358000,1986,0,normal,0,10
1668867317,20221119,22006088115,3099000,42%,5358000,1986,0,normal,0,11
1668871064,20221119,22006088115,3099000,42%,5358000,1986,0,normal,0,12
1668875040,20221119,22006088115,3099000,42%,5358000,1985,0,normal,0,12
1668876665,20221119,22006088115,3099000,42%,5358000,1984,0,normal,0,12
1668878123,20221119,22006088115,3099000,42%,5358000,1985,0,normal,0,12
1668879491,20221119,22006088115,3099000,42%,5358000,1983,0,normal,0,13
1668882064,20221119,22006088115,3099000,42%,5358000,1983,0,normal,0,14
1668889077,20221119,22006088115,3099000,42%,5358000,1982,0,normal,0,14
1668890357,20221119,22006088115,3099000,42%,5358000,1982,0,normal,0,16
1668897598,20221119,22006088115,3099000,42%,5358000,1981,0,normal,0,16
1668908696,20221120,22006088115,3099000,42%,5358000,1981,0,normal,0,17
1668914353,20221120,22006088115,3099000,42%,5358000,1981,0,normal,0,18
1668939532,20221120,22006088115,3099000,42%,5358000,1981,0,normal,0,19
1668944217,20221120,22006088115,3099000,42%,5358000,1981,0,normal,0,20
1668947527,20221120,22006088115,3099000,42%,5358000,1978,0,normal,0,21
1668951775,20221120,22006088115,3099000,42%,5358000,1979,0,normal,0,21
1668953726,20221120,22006088115,3099000,42%,5358000,1979,0,normal,0,23
1668958822,20221120,22006088115,3099000,42%,5358000,1979,0,normal,0,25
1668971629,20221120,22006088115,3099000,42%,5358000,1977,0,normal,0,26
1668978904,20221120,22006088115,3099000,42%,5358000,1973,0,normal,0,27
1668980251,20221120,22006088115,3099000,42%,5358000,1973,0,normal,0,28
1668982591,20221120,22006088115,3099000,42%,5358000,1972,0,normal,0,31
1668983983,20221120,22006088115,3099000,42%,5358000,1972,0,normal,0,32
1668986335,20221120,22006088115,3099000,42%,5358000,1971,0,normal,0,35
