time,date,itemid,price,discount,price_before_discount,stock,sold,item_status,cmt_count,liked_count
1668825383,20221119,18253506491,4500000,76%,18482000,17984,0,normal,0,86
1668853113,20221119,18253506491,4500000,76%,18482000,17984,0,normal,0,87
1668901161,20221119,18253506491,4500000,76%,18482000,17984,0,normal,0,88
1668908697,20221120,18253506491,4500000,76%,18482000,17984,0,normal,0,88
1668947528,20221120,18253506491,4500000,76%,18482000,17984,0,normal,0,89
1668994901,20221121,18253506491,4500000,76%,18482000,17983,0,normal,0,89
1669000627,20221121,18253506491,4500000,76%,18482000,17983,0,normal,0,90
1669350516,20221125,18253506491,4500000,76%,18482000,17986,0,normal,0,96
1669418451,20221125,18253506491,4500000,76%,18482000,17985,0,normal,0,96
1669427078,20221126,18253506491,4500000,76%,18482000,17985,0,normal,0,96
1669455527,20221126,18253506491,4500000,76%,18482000,17984,0,normal,0,95
1669480075,20221126,18253506491,4500000,76%,18482000,17984,0,normal,0,96
1669494049,20221126,18253506491,4500000,76%,18482000,17984,0,normal,0,97
1669504823,20221126,18253506491,4500000,76%,18482000,17985,0,normal,0,97
1669514084,20221127,18253506491,4500000,76%,18482000,17985,0,normal,0,97
1669563603,20221127,18253506491,4500000,76%,18482000,17984,0,normal,0,97
1669566489,20221127,18253506491,4500000,76%,18482000,17983,0,normal,0,97
1669573467,20221127,18253506491,4500000,76%,18482000,17983,0,normal,0,98
1669600052,20221128,18253506491,4500000,76%,18482000,17983,0,normal,0,98
1669642263,20221128,18253506491,4500000,76%,18482000,17982,0,normal,0,98
1669649892,20221128,18253506491,4500000,76%,18482000,17983,0,normal,0,98
1669652695,20221128,18253506491,4500000,76%,18482000,17984,0,normal,0,98
1669653859,20221128,18253506491,4500000,76%,18482000,17983,0,normal,0,98
1669686424,20221129,18253506491,4500000,76%,18482000,17983,0,normal,0,98
1669725619,20221129,18253506491,4500000,76%,18482000,17982,0,normal,0,98
1669736534,20221129,18253506491,4500000,76%,18482000,17982,0,normal,0,99
1669750702,20221129,18253506491,4500000,76%,18482000,17982,0,normal,0,100
1669772902,20221130,18253506491,4500000,76%,18482000,17982,0,normal,0,101
1669778935,20221130,18253506491,4500000,76%,18482000,17982,0,normal,0,102
1669812162,20221130,18253506491,4500000,76%,18482000,17983,0,normal,0,102
1669832793,20221130,18253506491,4500000,76%,18482000,17982,0,normal,0,102
1669843134,20221130,18253506491,4500000,76%,18482000,17982,0,normal,0,103
1669860049,20221201,18253506491,4500000,76%,18482000,17981,0,normal,0,104
1669865101,20221201,18253506491,4500000,76%,18482000,17981,0,normal,1,104
1669922223,20221201,18253506491,4500000,76%,18482000,17981,2,normal,1,104
1669945218,20221202,18253506491,4500000,76%,18482000,17981,2,normal,1,104
1669949474,20221202,18253506491,4500000,76%,18482000,17981,2,normal,1,105
1670017116,20221202,18253506491,4500000,76%,18482000,17981,2,normal,1,106
1670031356,20221203,18253506491,4500000,76%,18482000,17981,2,normal,1,106
1670094877,20221203,18253506491,4500000,76%,18482000,17981,3,normal,1,106
1670096284,20221203,18253506491,4500000,76%,18482000,17978,3,normal,1,106
1670118129,20221204,18253506491,4500000,76%,18482000,17978,3,normal,1,106
