time,date,itemid,price,discount,price_before_discount,stock,sold,item_status,cmt_count,liked_count
1668825383,20221119,18253506491,4500000,76%,18482000,17984,0,normal,0,86
1668853113,20221119,18253506491,4500000,76%,18482000,17984,0,normal,0,87
1668901161,20221119,18253506491,4500000,76%,18482000,17984,0,normal,0,88
1668908697,20221120,18253506491,4500000,76%,18482000,17984,0,normal,0,88
1668947528,20221120,18253506491,4500000,76%,18482000,17984,0,normal,0,89
1668994901,20221121,18253506491,4500000,76%,18482000,17983,0,normal,0,89
1669000627,20221121,18253506491,4500000,76%,18482000,17983,0,normal,0,90
1669350516,20221125,18253506491,4500000,76%,18482000,17986,0,normal,0,96
1669418451,20221125,18253506491,4500000,76%,18482000,17985,0,normal,0,96
1669427078,20221126,18253506491,4500000,76%,18482000,17985,0,normal,0,96
1669455527,20221126,18253506491,4500000,76%,18482000,17984,0,normal,0,95
1669480075,20221126,18253506491,4500000,76%,18482000,17984,0,normal,0,96
1669494049,20221126,18253506491,4500000,76%,18482000,17984,0,normal,0,97
1669504823,20221126,18253506491,4500000,76%,18482000,17985,0,normal,0,97
1669514084,20221127,18253506491,4500000,76%,18482000,17985,0,normal,0,97
1669563603,20221127,18253506491,4500000,76%,18482000,17984,0,normal,0,97
1669566489,20221127,18253506491,4500000,76%,18482000,17983,0,normal,0,97
