time,date,itemid,price,discount,price_before_discount,stock,sold,item_status,cmt_count,liked_count
1668962730,20221120,11975332853,4923000,54%,7421000,61014,70,normal,121,3057
1668964523,20221120,11975332853,4923000,54%,7421000,61014,70,normal,121,3058
1668965917,20221120,11975332853,4923000,54%,7421000,61015,70,normal,121,3059
1668968456,20221120,11975332853,4923000,54%,7421000,61015,70,normal,121,3060
1668969785,20221120,11975332853,4923000,54%,7421000,61015,70,normal,121,3061
1668971632,20221120,11975332853,4923000,54%,7421000,61015,70,normal,121,3062
1668973045,20221120,11975332853,4923000,54%,7421000,61015,69,normal,121,3062
1668975491,20221120,11975332853,4923000,54%,7421000,61015,69,normal,121,3063
1668976771,20221120,11975332853,4923000,54%,7421000,61015,69,normal,121,3064
1668980255,20221120,11975332853,4923000,54%,7421000,61015,69,normal,122,3065
1668982595,20221120,11975332853,4923000,54%,7421000,61015,69,normal,122,3066
1668986339,20221120,11975332853,4923000,54%,7421000,61015,69,normal,122,3067
1668994904,20221121,11975332853,4923000,54%,7421000,61016,69,normal,122,3070
1669000630,20221121,11975332853,4923000,52%,7421000,140122,69,normal,122,3070
1669003278,20221121,11975332853,4923000,52%,7421000,140121,69,normal,122,3070
1669009148,20221121,11975332853,4923000,52%,7421000,140121,69,normal,122,3071
1669350518,20221125,11975332853,4450000,59%,7421000,50975,69,normal,124,3147
1669351621,20221125,11975332853,4450000,59%,7421000,50975,69,normal,124,3148
1669357612,20221125,11975332853,4450000,59%,7421000,50975,69,normal,124,3149
1669369195,20221125,11975332853,4450000,59%,7421000,50975,69,normal,124,3150
1669371782,20221125,11975332853,4450000,59%,7421000,50975,69,normal,124,3151
1669375074,20221125,11975332853,4450000,59%,7421000,50975,69,normal,124,3152
1669380029,20221125,11975332853,4450000,59%,7421000,50975,69,normal,124,3153
1669382979,20221125,11975332853,4450000,59%,7421000,50975,69,normal,124,3154
1669383850,20221125,11975332853,4450000,59%,7421000,50975,69,normal,124,3155
1669389690,20221125,11975332853,4450000,59%,7421000,50975,69,normal,124,3157
1669395166,20221125,11975332853,4450000,59%,7421000,50975,69,normal,124,3158
1669397952,20221125,11975332853,4450000,59%,7421000,50975,69,normal,124,3159
