time,date,itemid,price,discount,price_before_discount,stock,sold,item_status,cmt_count,liked_count
1669350520,20221125,18055298116,1629000,80%,8013000,94,34,normal,15,1297
1669351622,20221125,18055298116,1629000,80%,8013000,92,34,normal,15,1297
1669353530,20221125,18055298116,1629000,80%,8013000,92,34,normal,15,1301
1669354746,20221125,18055298116,1629000,80%,8013000,92,34,normal,15,1304
1669357613,20221125,18055298116,1629000,80%,8013000,92,34,normal,15,1305
1669364803,20221125,18055298116,1629000,80%,8013000,92,34,normal,15,1306
1669365864,20221125,18055298116,1629000,80%,8013000,92,34,normal,15,1309
1669368020,20221125,18055298116,1629000,80%,8013000,91,34,normal,15,1309
1669369196,20221125,18055298116,1629000,80%,8013000,90,34,normal,15,1309
1669371783,20221125,18055298116,1629000,80%,8013000,89,34,normal,15,1315
1669372938,20221125,18055298116,1629000,80%,8013000,86,34,normal,15,1315
1669375075,20221125,18055298116,1629000,80%,8013000,85,34,normal,15,1321
1669376331,20221125,18055298116,1629000,80%,8013000,83,34,normal,15,1319
1669380030,20221125,18055298116,1629000,80%,8013000,78,34,normal,15,1331
1669382980,20221125,18055298116,1629000,80%,8013000,76,34,normal,15,1343
1669383851,20221125,18055298116,1629000,80%,8013000,72,34,normal,15,1343
1669385930,20221125,18055298116,1629000,80%,8013000,75,34,normal,16,1355
1669387151,20221125,18055298116,1629000,80%,8013000,73,34,normal,16,1356
1669389692,20221125,18055298116,1629000,80%,8013000,70,34,normal,17,1364
1669390869,20221125,18055298116,1629000,80%,8013000,67,34,normal,17,1371
1669393748,20221125,18055298116,1629000,80%,8013000,63,34,normal,17,1378
1669395167,20221125,18055298116,1629000,80%,8013000,63,34,normal,17,1381
1669396726,20221125,18055298116,1629000,80%,8013000,61,34,normal,17,1388
1669397953,20221125,18055298116,1629000,80%,8013000,61,34,normal,17,1393
1669400759,20221125,18055298116,1629000,80%,8013000,56,34,normal,17,1401
1669401863,20221125,18055298116,1629000,80%,8013000,56,34,normal,18,1402
