time,date,itemid,price,discount,price_before_discount,stock,sold,item_status,cmt_count,liked_count
1669350520,20221125,18055298116,1629000,80%,8013000,94,34,normal,15,1297
1669351622,20221125,18055298116,1629000,80%,8013000,92,34,normal,15,1297
1669353530,20221125,18055298116,1629000,80%,8013000,92,34,normal,15,1301
1669354746,20221125,18055298116,1629000,80%,8013000,92,34,normal,15,1304
1669357613,20221125,18055298116,1629000,80%,8013000,92,34,normal,15,1305
1669364803,20221125,18055298116,1629000,80%,8013000,92,34,normal,15,1306
1669365864,20221125,18055298116,1629000,80%,8013000,92,34,normal,15,1309
1669368020,20221125,18055298116,1629000,80%,8013000,91,34,normal,15,1309
1669369196,20221125,18055298116,1629000,80%,8013000,90,34,normal,15,1309
1669371783,20221125,18055298116,1629000,80%,8013000,89,34,normal,15,1315
1669372938,20221125,18055298116,1629000,80%,8013000,86,34,normal,15,1315
1669375075,20221125,18055298116,1629000,80%,8013000,85,34,normal,15,1321
1669376331,20221125,18055298116,1629000,80%,8013000,83,34,normal,15,1319
1669380030,20221125,18055298116,1629000,80%,8013000,78,34,normal,15,1331
1669382980,20221125,18055298116,1629000,80%,8013000,76,34,normal,15,1343
1669383851,20221125,18055298116,1629000,80%,8013000,72,34,normal,15,1343
1669385930,20221125,18055298116,1629000,80%,8013000,75,34,normal,16,1355
