time,date,itemid,price,discount,price_before_discount,stock,sold,item_status,cmt_count,liked_count
1669350520,20221125,18055298116,1629000,80%,8013000,94,34,normal,15,1297
1669351622,20221125,18055298116,1629000,80%,8013000,92,34,normal,15,1297
1669353530,20221125,18055298116,1629000,80%,8013000,92,34,normal,15,1301
1669354746,20221125,18055298116,1629000,80%,8013000,92,34,normal,15,1304
1669357613,20221125,18055298116,1629000,80%,8013000,92,34,normal,15,1305
1669364803,20221125,18055298116,1629000,80%,8013000,92,34,normal,15,1306
1669365864,20221125,18055298116,1629000,80%,8013000,92,34,normal,15,1309
1669368020,20221125,18055298116,1629000,80%,8013000,91,34,normal,15,1309
1669369196,20221125,18055298116,1629000,80%,8013000,90,34,normal,15,1309
1669371783,20221125,18055298116,1629000,80%,8013000,89,34,normal,15,1315
1669372938,20221125,18055298116,1629000,80%,8013000,86,34,normal,15,1315
1669375075,20221125,18055298116,1629000,80%,8013000,85,34,normal,15,1321
1669376331,20221125,18055298116,1629000,80%,8013000,83,34,normal,15,1319
1669380030,20221125,18055298116,1629000,80%,8013000,78,34,normal,15,1331
1669382980,20221125,18055298116,1629000,80%,8013000,76,34,normal,15,1343
1669383851,20221125,18055298116,1629000,80%,8013000,72,34,normal,15,1343
1669385930,20221125,18055298116,1629000,80%,8013000,75,34,normal,16,1355
1669387151,20221125,18055298116,1629000,80%,8013000,73,34,normal,16,1356
1669389692,20221125,18055298116,1629000,80%,8013000,70,34,normal,17,1364
1669390869,20221125,18055298116,1629000,80%,8013000,67,34,normal,17,1371
1669393748,20221125,18055298116,1629000,80%,8013000,63,34,normal,17,1378
1669395167,20221125,18055298116,1629000,80%,8013000,63,34,normal,17,1381
1669396726,20221125,18055298116,1629000,80%,8013000,61,34,normal,17,1388
1669397953,20221125,18055298116,1629000,80%,8013000,61,34,normal,17,1393
1669400759,20221125,18055298116,1629000,80%,8013000,56,34,normal,17,1401
1669401863,20221125,18055298116,1629000,80%,8013000,56,34,normal,18,1402
1669403775,20221125,18055298116,1629000,80%,8013000,55,34,normal,18,1406
1669405091,20221125,18055298116,1629000,80%,8013000,53,40,normal,18,1407
1669407703,20221125,18055298116,1629000,80%,8013000,52,40,normal,18,1410
1669408816,20221125,18055298116,1629000,80%,8013000,52,40,normal,18,1412
1669411113,20221125,18055298116,1629000,80%,8013000,51,40,normal,18,1419
1669412321,20221125,18055298116,1629000,80%,8013000,9361,40,normal,18,1423
1669414787,20221125,18055298116,1629000,80%,8013000,9360,40,normal,18,1430
1669416015,20221125,18055298116,1629000,80%,8013000,9360,40,normal,18,1432
1669418455,20221125,18055298116,1629000,80%,8013000,9357,40,normal,18,1436
1669419601,20221125,18055298116,1629000,80%,8013000,9357,40,normal,18,1438
1669427081,20221126,18055298116,1629000,80%,8013000,9346,40,normal,18,1464
1669431172,20221126,18055298116,1629000,80%,8013000,9337,40,normal,18,1475
1669433245,20221126,18055298116,2140000,73%,8013000,19287,40,normal,18,1477
1669434259,20221126,18055298116,2140000,73%,8013000,19288,40,normal,18,1483
1669436726,20221126,18055298116,2140000,73%,8013000,19287,40,normal,18,1488
1669437850,20221126,18055298116,2140000,73%,8013000,19288,40,normal,18,1489
1669439898,20221126,18055298116,2140000,73%,8013000,19288,40,normal,18,1490
1669443910,20221126,18055298116,2140000,73%,8013000,19288,40,normal,18,1492
1669445026,20221126,18055298116,2140000,73%,8013000,19288,40,normal,18,1493
1669451143,20221126,18055298116,2140000,73%,8013000,19287,40,normal,18,1495
1669452182,20221126,18055298116,2140000,73%,8013000,19287,40,normal,18,1496
1669454336,20221126,18055298116,2140000,73%,8013000,19286,40,normal,18,1497
1669458048,20221126,18055298116,2140000,73%,8013000,19286,40,normal,18,1498
1669459223,20221126,18055298116,2140000,73%,8013000,19288,40,normal,18,1498
1669461392,20221126,18055298116,2140000,73%,8013000,19287,40,normal,18,1504
1669466197,20221126,18055298116,2140000,73%,8013000,19287,40,normal,18,1512
1669469127,20221126,18055298116,2140000,73%,8013000,10027,40,normal,18,1520
1669469987,20221126,18055298116,2140000,73%,8013000,10024,40,normal,18,1521
1669472264,20221126,18055298116,2140000,73%,8013000,10023,40,normal,18,1547
1669473511,20221126,18055298116,2140000,73%,8013000,10020,40,normal,18,1567
1669476018,20221126,18055298116,2140000,73%,8013000,19307,40,normal,19,1594
1669477191,20221126,18055298116,2140000,73%,8013000,19308,40,normal,19,1600
1669480079,20221126,18055298116,2140000,73%,8013000,19307,40,normal,19,1609
1669481418,20221126,18055298116,2140000,73%,8013000,19307,40,normal,19,1615
1669483066,20221126,18055298116,2140000,73%,8013000,19306,40,normal,19,1620
1669484298,20221126,18055298116,2140000,73%,8013000,19306,40,normal,19,1622
1669487070,20221126,18055298116,2140000,73%,8013000,19306,40,normal,20,1626
1669488181,20221126,18055298116,2140000,73%,8013000,19306,40,normal,20,1628
1669490149,20221126,18055298116,2140000,73%,8013000,19304,40,normal,20,1632
1669491505,20221126,18055298116,2140000,73%,8013000,19304,45,normal,20,1634
1669494051,20221126,18055298116,2140000,73%,8013000,19303,45,normal,20,1640
1669495168,20221126,18055298116,2140000,73%,8013000,19303,45,normal,20,1644
1669497474,20221126,18055298116,2140000,73%,8013000,19302,45,normal,20,1653
1669498724,20221126,18055298116,2140000,73%,8013000,19302,45,normal,20,1657
1669501169,20221126,18055298116,2140000,73%,8013000,19303,45,normal,20,1659
1669502365,20221126,18055298116,2140000,73%,8013000,19303,45,normal,20,1665
1669504827,20221126,18055298116,2140000,73%,8013000,19301,45,normal,20,1673
1669505967,20221126,18055298116,2140000,73%,8013000,19301,45,normal,20,1680
1669514088,20221127,18055298116,2140000,73%,8013000,19301,45,normal,20,1702
1669518592,20221127,18055298116,2140000,73%,8013000,19301,45,normal,20,1710
1669521115,20221127,18055298116,2140000,73%,8013000,19299,45,normal,20,1716
1669523129,20221127,18055298116,2140000,73%,8013000,19299,45,normal,20,1717
1669526319,20221127,18055298116,2140000,73%,8013000,19299,45,normal,20,1718
1669530337,20221127,18055298116,2140000,73%,8013000,19299,45,normal,20,1721
1669545633,20221127,18055298116,2140000,73%,8013000,19299,45,normal,20,1724
1669547823,20221127,18055298116,2140000,73%,8013000,19300,45,normal,20,1727
1669552616,20221127,18055298116,2140000,73%,8013000,19299,45,normal,20,1743
1669555555,20221127,18055298116,2140000,73%,8013000,19299,45,normal,20,1748
1669556420,20221127,18055298116,2140000,73%,8013000,19298,45,normal,20,1750
1669558665,20221127,18055298116,2140000,73%,8013000,19299,45,normal,20,1758
1669559919,20221127,18055298116,2140000,73%,8013000,19299,45,normal,20,1759
1669562406,20221127,18055298116,2140000,73%,8013000,19300,45,normal,20,1768
1669563607,20221127,18055298116,2140000,73%,8013000,19300,45,normal,20,1772
