time,date,itemid,price,discount,price_before_discount,stock,sold,item_status,cmt_count,liked_count
1669350520,20221125,18055298116,1629000,80%,8013000,94,34,normal,15,1297
1669351622,20221125,18055298116,1629000,80%,8013000,92,34,normal,15,1297
1669353530,20221125,18055298116,1629000,80%,8013000,92,34,normal,15,1301
1669354746,20221125,18055298116,1629000,80%,8013000,92,34,normal,15,1304
1669357613,20221125,18055298116,1629000,80%,8013000,92,34,normal,15,1305
1669364803,20221125,18055298116,1629000,80%,8013000,92,34,normal,15,1306
1669365864,20221125,18055298116,1629000,80%,8013000,92,34,normal,15,1309
1669368020,20221125,18055298116,1629000,80%,8013000,91,34,normal,15,1309
1669369196,20221125,18055298116,1629000,80%,8013000,90,34,normal,15,1309
1669371783,20221125,18055298116,1629000,80%,8013000,89,34,normal,15,1315
1669372938,20221125,18055298116,1629000,80%,8013000,86,34,normal,15,1315
1669375075,20221125,18055298116,1629000,80%,8013000,85,34,normal,15,1321
1669376331,20221125,18055298116,1629000,80%,8013000,83,34,normal,15,1319
1669380030,20221125,18055298116,1629000,80%,8013000,78,34,normal,15,1331
1669382980,20221125,18055298116,1629000,80%,8013000,76,34,normal,15,1343
1669383851,20221125,18055298116,1629000,80%,8013000,72,34,normal,15,1343
1669385930,20221125,18055298116,1629000,80%,8013000,75,34,normal,16,1355
1669387151,20221125,18055298116,1629000,80%,8013000,73,34,normal,16,1356
1669389692,20221125,18055298116,1629000,80%,8013000,70,34,normal,17,1364
1669390869,20221125,18055298116,1629000,80%,8013000,67,34,normal,17,1371
1669393748,20221125,18055298116,1629000,80%,8013000,63,34,normal,17,1378
1669395167,20221125,18055298116,1629000,80%,8013000,63,34,normal,17,1381
1669396726,20221125,18055298116,1629000,80%,8013000,61,34,normal,17,1388
1669397953,20221125,18055298116,1629000,80%,8013000,61,34,normal,17,1393
1669400759,20221125,18055298116,1629000,80%,8013000,56,34,normal,17,1401
1669401863,20221125,18055298116,1629000,80%,8013000,56,34,normal,18,1402
1669403775,20221125,18055298116,1629000,80%,8013000,55,34,normal,18,1406
1669405091,20221125,18055298116,1629000,80%,8013000,53,40,normal,18,1407
1669407703,20221125,18055298116,1629000,80%,8013000,52,40,normal,18,1410
1669408816,20221125,18055298116,1629000,80%,8013000,52,40,normal,18,1412
1669411113,20221125,18055298116,1629000,80%,8013000,51,40,normal,18,1419
1669412321,20221125,18055298116,1629000,80%,8013000,9361,40,normal,18,1423
1669414787,20221125,18055298116,1629000,80%,8013000,9360,40,normal,18,1430
1669416015,20221125,18055298116,1629000,80%,8013000,9360,40,normal,18,1432
1669418455,20221125,18055298116,1629000,80%,8013000,9357,40,normal,18,1436
1669419601,20221125,18055298116,1629000,80%,8013000,9357,40,normal,18,1438
1669427081,20221126,18055298116,1629000,80%,8013000,9346,40,normal,18,1464
1669431172,20221126,18055298116,1629000,80%,8013000,9337,40,normal,18,1475
1669433245,20221126,18055298116,2140000,73%,8013000,19287,40,normal,18,1477
1669434259,20221126,18055298116,2140000,73%,8013000,19288,40,normal,18,1483
1669436726,20221126,18055298116,2140000,73%,8013000,19287,40,normal,18,1488
1669437850,20221126,18055298116,2140000,73%,8013000,19288,40,normal,18,1489
1669439898,20221126,18055298116,2140000,73%,8013000,19288,40,normal,18,1490
1669443910,20221126,18055298116,2140000,73%,8013000,19288,40,normal,18,1492
1669445026,20221126,18055298116,2140000,73%,8013000,19288,40,normal,18,1493
1669451143,20221126,18055298116,2140000,73%,8013000,19287,40,normal,18,1495
1669452182,20221126,18055298116,2140000,73%,8013000,19287,40,normal,18,1496
1669454336,20221126,18055298116,2140000,73%,8013000,19286,40,normal,18,1497
1669458048,20221126,18055298116,2140000,73%,8013000,19286,40,normal,18,1498
1669459223,20221126,18055298116,2140000,73%,8013000,19288,40,normal,18,1498
1669461392,20221126,18055298116,2140000,73%,8013000,19287,40,normal,18,1504
1669466197,20221126,18055298116,2140000,73%,8013000,19287,40,normal,18,1512
1669469127,20221126,18055298116,2140000,73%,8013000,10027,40,normal,18,1520
1669469987,20221126,18055298116,2140000,73%,8013000,10024,40,normal,18,1521
1669472264,20221126,18055298116,2140000,73%,8013000,10023,40,normal,18,1547
1669473511,20221126,18055298116,2140000,73%,8013000,10020,40,normal,18,1567
1669476018,20221126,18055298116,2140000,73%,8013000,19307,40,normal,19,1594
1669477191,20221126,18055298116,2140000,73%,8013000,19308,40,normal,19,1600
1669480079,20221126,18055298116,2140000,73%,8013000,19307,40,normal,19,1609
1669481418,20221126,18055298116,2140000,73%,8013000,19307,40,normal,19,1615
1669483066,20221126,18055298116,2140000,73%,8013000,19306,40,normal,19,1620
1669484298,20221126,18055298116,2140000,73%,8013000,19306,40,normal,19,1622
1669487070,20221126,18055298116,2140000,73%,8013000,19306,40,normal,20,1626
1669488181,20221126,18055298116,2140000,73%,8013000,19306,40,normal,20,1628
1669490149,20221126,18055298116,2140000,73%,8013000,19304,40,normal,20,1632
1669491505,20221126,18055298116,2140000,73%,8013000,19304,45,normal,20,1634
1669494051,20221126,18055298116,2140000,73%,8013000,19303,45,normal,20,1640
1669495168,20221126,18055298116,2140000,73%,8013000,19303,45,normal,20,1644
1669497474,20221126,18055298116,2140000,73%,8013000,19302,45,normal,20,1653
1669498724,20221126,18055298116,2140000,73%,8013000,19302,45,normal,20,1657
1669501169,20221126,18055298116,2140000,73%,8013000,19303,45,normal,20,1659
1669502365,20221126,18055298116,2140000,73%,8013000,19303,45,normal,20,1665
1669504827,20221126,18055298116,2140000,73%,8013000,19301,45,normal,20,1673
1669505967,20221126,18055298116,2140000,73%,8013000,19301,45,normal,20,1680
1669514088,20221127,18055298116,2140000,73%,8013000,19301,45,normal,20,1702
1669518592,20221127,18055298116,2140000,73%,8013000,19301,45,normal,20,1710
1669521115,20221127,18055298116,2140000,73%,8013000,19299,45,normal,20,1716
1669523129,20221127,18055298116,2140000,73%,8013000,19299,45,normal,20,1717
1669526319,20221127,18055298116,2140000,73%,8013000,19299,45,normal,20,1718
1669530337,20221127,18055298116,2140000,73%,8013000,19299,45,normal,20,1721
1669545633,20221127,18055298116,2140000,73%,8013000,19299,45,normal,20,1724
1669547823,20221127,18055298116,2140000,73%,8013000,19300,45,normal,20,1727
1669552616,20221127,18055298116,2140000,73%,8013000,19299,45,normal,20,1743
1669555555,20221127,18055298116,2140000,73%,8013000,19299,45,normal,20,1748
1669556420,20221127,18055298116,2140000,73%,8013000,19298,45,normal,20,1750
1669558665,20221127,18055298116,2140000,73%,8013000,19299,45,normal,20,1758
1669559919,20221127,18055298116,2140000,73%,8013000,19299,45,normal,20,1759
1669562406,20221127,18055298116,2140000,73%,8013000,19300,45,normal,20,1768
1669563607,20221127,18055298116,2140000,73%,8013000,19300,45,normal,20,1772
1669566492,20221127,18055298116,2140000,73%,8013000,19299,45,normal,20,1780
1669567841,20221127,18055298116,2140000,73%,8013000,19299,45,normal,20,1785
1669569474,20221127,18055298116,2140000,73%,8013000,19295,45,normal,20,1789
1669573469,20221127,18055298116,2140000,73%,8013000,19294,45,normal,20,1803
1669576573,20221127,18055298116,2140000,73%,8013000,10029,45,normal,20,1812
1669577901,20221127,18055298116,2140000,73%,8013000,10028,45,normal,20,1811
1669580450,20221127,18055298116,2140000,73%,8013000,10025,50,normal,20,1841
1669581571,20221127,18055298116,2140000,73%,8013000,10024,50,normal,20,1849
1669583862,20221127,18055298116,2140000,73%,8013000,19310,50,normal,21,1902
1669585122,20221127,18055298116,2140000,73%,8013000,19310,50,normal,21,1905
1669587605,20221127,18055298116,2140000,73%,8013000,19309,50,normal,21,1918
1669588801,20221127,18055298116,2140000,73%,8013000,19311,50,normal,21,1922
1669591312,20221127,18055298116,2140000,73%,8013000,19311,50,normal,21,1929
1669592420,20221127,18055298116,2140000,73%,8013000,19311,50,normal,21,1930
1669600056,20221128,18055298116,2140000,73%,8013000,19308,50,normal,21,1961
1669604395,20221128,18055298116,2140000,73%,8013000,19305,50,normal,21,1970
1669606529,20221128,18055298116,2140000,73%,8013000,19305,50,normal,21,1972
1669609572,20221128,18055298116,2140000,73%,8013000,19306,50,normal,21,1977
1669612767,20221128,18055298116,2140000,73%,8013000,19306,50,normal,21,1979
1669613950,20221128,18055298116,2140000,73%,8013000,19306,50,normal,21,1985
1669616853,20221128,18055298116,2140000,73%,8013000,19306,50,normal,21,1986
1669619906,20221128,18055298116,2140000,73%,8013000,19306,50,normal,21,1987
1669621128,20221128,18055298116,2140000,73%,8013000,19306,50,normal,21,1989
1669624056,20221128,18055298116,2140000,73%,8013000,19306,50,normal,21,1990
1669627257,20221128,18055298116,2140000,73%,8013000,19306,50,normal,21,1992
1669628424,20221128,18055298116,2140000,73%,8013000,19306,50,normal,21,1993
1669631031,20221128,18055298116,2140000,73%,8013000,19305,50,normal,21,1996
1669632179,20221128,18055298116,2140000,73%,8013000,19305,50,normal,21,1998
1669634280,20221128,18055298116,2140000,73%,8013000,19304,50,normal,21,2001
1669635509,20221128,18055298116,2140000,73%,8013000,19304,50,normal,21,2003
1669639221,20221128,18055298116,2140000,73%,8013000,19304,50,normal,22,2008
1669642267,20221128,18055298116,2140000,73%,8013000,19303,50,normal,23,2011
1669645155,20221128,18055298116,2140000,73%,8013000,19302,50,normal,23,2020
1669646298,20221128,18055298116,2140000,73%,8013000,19302,50,normal,23,2023
1669648752,20221128,18055298116,2140000,73%,8013000,19302,50,normal,23,2031
1669649895,20221128,18055298116,2140000,73%,8013000,19301,50,normal,23,2034
1669652698,20221128,18055298116,2140000,73%,8013000,19299,50,normal,23,2040
1669653863,20221128,18055298116,2140000,73%,8013000,19300,50,normal,23,2042
1669655983,20221128,18055298116,2140000,73%,8013000,19301,50,normal,23,2048
1669657217,20221128,18055298116,2140000,73%,8013000,19301,50,normal,23,2052
1669659996,20221128,18055298116,2140000,73%,8013000,19301,50,normal,23,2055
1669661149,20221128,18055298116,2140000,73%,8013000,19300,50,normal,23,2057
1669662998,20221128,18055298116,2140000,73%,8013000,19269,50,normal,23,2058
1669664330,20221128,18055298116,2140000,73%,8013000,19271,52,normal,23,2064
