time,date,itemid,price,discount,price_before_discount,stock,sold,item_status,cmt_count,liked_count
1654073179,20220601,14471773624,13459000,55%,29908000,8880,26,normal,13,81
1655452791,20220617,14471773624,13459000,55%,29908000,8874,22,normal,17,90
1655516598,20220618,14471773624,13459000,55%,29908000,8874,22,normal,17,90
1655569416,20220618,14471773624,13459000,55%,29908000,8874,21,normal,17,90
1655603318,20220619,14471773624,13459000,55%,29908000,8874,21,normal,17,90
1655610016,20220619,14471773624,13459000,55%,29908000,8874,21,normal,17,92
1655653270,20220619,14471773624,13459000,55%,29908000,8874,21,normal,17,91
1655671195,20220619,14471773624,13459000,55%,29908000,8874,21,normal,17,92
1655673339,20220619,14471773624,13459000,55%,29908000,8874,21,normal,17,93
1655689426,20220620,14471773624,13459000,55%,29908000,8874,21,normal,17,93
1655742548,20220620,14471773624,13459000,55%,29908000,8874,22,normal,17,93
1655756677,20220620,14471773624,13459000,55%,29908000,8874,22,normal,18,93
1655763427,20220620,14471773624,13459000,55%,29908000,8874,22,normal,18,92
1655775924,20220621,14471773624,13459000,55%,29908000,8873,22,normal,18,92
1655786259,20220621,14471773624,13459000,55%,29908000,8873,22,normal,18,91
1655828961,20220621,14471773624,13459000,55%,29908000,8873,23,normal,18,92
1655862800,20220622,14471773624,13459000,55%,29908000,8873,23,normal,18,92
1655869009,20220622,14471773624,13459000,55%,29908000,8873,23,normal,18,93
1655939868,20220622,14471773624,13459000,55%,29908000,8872,23,normal,18,93
1655948632,20220623,14471773624,13459000,55%,29908000,8872,23,normal,18,93
1656006270,20220623,14471773624,13459000,55%,29908000,8872,20,normal,18,93
1656035103,20220624,14471773624,13459000,55%,29908000,8872,20,normal,18,93
1656087995,20220624,14471773624,13459000,55%,29908000,8872,19,normal,19,93
1656092554,20220624,14471773624,13459000,55%,29908000,8872,19,normal,19,94
1656098061,20220624,14471773624,13459000,55%,29908000,8872,19,normal,19,93
1656121726,20220625,14471773624,13459000,55%,29908000,8872,19,normal,19,94
1656178721,20220625,14471773624,13459000,55%,29908000,8872,17,normal,19,94
1656191686,20220625,14471773624,13459000,55%,29908000,8872,17,normal,20,94
1656208341,20220626,14471773624,13459000,55%,29908000,8872,17,normal,20,94
1656260584,20220626,14471773624,13459000,55%,29908000,8872,16,normal,20,94
1656294766,20220627,14471773624,13459000,55%,29908000,8872,16,normal,20,95
1656354292,20220627,14471773624,13459000,55%,29908000,8872,16,normal,21,95
1656380967,20220628,14471773624,13459000,55%,29908000,8872,16,normal,21,95
1656433778,20220628,14471773624,13459000,55%,29908000,8872,18,normal,21,95
1656438235,20220628,14471773624,13459000,55%,29908000,8872,18,normal,22,95
