time,date,itemid,price,discount,price_before_discount,stock,sold,item_status,cmt_count,liked_count
1668769973,20221118,19756333237,24000000,51%,49244000,136372,9,normal,10,510
1668771423,20221118,19756333237,24000000,51%,49244000,136372,9,normal,10,511
1668778548,20221118,19756333237,24000000,51%,49244000,136370,9,normal,10,511
1668781066,20221118,19756333237,24000000,51%,49244000,136370,9,normal,10,513
1668782409,20221118,19756333237,24000000,51%,49244000,136368,9,normal,10,514
1668786093,20221118,19756333237,24000000,51%,49244000,136368,9,normal,10,515
1668788713,20221118,19756333237,24000000,51%,49244000,136367,9,normal,10,517
1668791836,20221118,19756333237,24000000,51%,49244000,136369,9,normal,10,517
1668795843,20221118,19756333237,24000000,51%,49244000,136368,9,normal,10,519
1668797182,20221118,19756333237,24000000,51%,49244000,136368,9,normal,11,519
1668800240,20221118,19756333237,24000000,51%,49244000,136368,11,normal,11,519
1668806162,20221118,19756333237,24000000,51%,49244000,136367,11,normal,11,520
1668807491,20221118,19756333237,24000000,51%,49244000,136367,11,normal,11,521
1668809864,20221118,19756333237,24000000,51%,49244000,136367,11,normal,11,522
