time,date,itemid,price,discount,price_before_discount,stock,sold,item_status,cmt_count,liked_count
1668769973,20221118,19756333237,24000000,51%,49244000,136372,9,normal,10,510
1668771423,20221118,19756333237,24000000,51%,49244000,136372,9,normal,10,511
1668778548,20221118,19756333237,24000000,51%,49244000,136370,9,normal,10,511
1668781066,20221118,19756333237,24000000,51%,49244000,136370,9,normal,10,513
1668782409,20221118,19756333237,24000000,51%,49244000,136368,9,normal,10,514
1668786093,20221118,19756333237,24000000,51%,49244000,136368,9,normal,10,515
1668788713,20221118,19756333237,24000000,51%,49244000,136367,9,normal,10,517
1668791836,20221118,19756333237,24000000,51%,49244000,136369,9,normal,10,517
1668795843,20221118,19756333237,24000000,51%,49244000,136368,9,normal,10,519
1668797182,20221118,19756333237,24000000,51%,49244000,136368,9,normal,11,519
1668800240,20221118,19756333237,24000000,51%,49244000,136368,11,normal,11,519
1668806162,20221118,19756333237,24000000,51%,49244000,136367,11,normal,11,520
1668807491,20221118,19756333237,24000000,51%,49244000,136367,11,normal,11,521
1668809864,20221118,19756333237,24000000,51%,49244000,136367,11,normal,11,522
1668811290,20221118,19756333237,24000000,51%,49244000,136367,11,normal,11,523
1668814792,20221118,19756333237,24000000,51%,49244000,136367,11,normal,11,524
1668822002,20221119,19756333237,24000000,51%,49244000,136367,11,normal,11,531
1668825378,20221119,19756333237,24000000,51%,49244000,136365,11,normal,11,533
1668847877,20221119,19756333237,24000000,51%,49244000,136364,11,normal,11,533
1668850711,20221119,19756333237,24000000,51%,49244000,136364,11,normal,11,534
1668853109,20221119,19756333237,24000000,51%,49244000,136363,11,normal,11,535
1668857817,20221119,19756333237,24000000,51%,49244000,136363,11,normal,11,536
1668861109,20221119,19756333237,24000000,51%,49244000,136363,11,normal,11,538
1668864379,20221119,19756333237,24000000,51%,49244000,136362,11,normal,11,540
1668871061,20221119,19756333237,24000000,51%,49244000,136363,11,normal,11,540
1668875036,20221119,19756333237,24000000,51%,49244000,136363,11,normal,11,541
1668876662,20221119,19756333237,24000000,51%,49244000,136363,11,normal,11,542
1668879488,20221119,19756333237,24000000,51%,49244000,136363,11,normal,11,543
1668882060,20221119,19756333237,24000000,51%,49244000,136364,11,normal,11,544
1668883400,20221119,19756333237,24000000,51%,49244000,136363,11,normal,11,544
1668885224,20221119,19756333237,24000000,51%,49244000,136362,11,normal,11,544
1668886645,20221119,19756333237,24000000,51%,49244000,136362,13,normal,11,544
1668890354,20221119,19756333237,24000000,51%,49244000,136362,13,normal,11,545
1668892518,20221119,19756333237,24000000,51%,49244000,136362,13,normal,11,546
1668893843,20221119,19756333237,24000000,51%,49244000,136361,13,normal,11,546
1668899854,20221119,19756333237,24000000,51%,49244000,136361,13,normal,11,547
1668901156,20221119,19756333237,24000000,51%,49244000,136361,13,normal,11,549
1668908692,20221120,19756333237,24000000,51%,49244000,136360,13,normal,11,554
1668914350,20221120,19756333237,24000000,51%,49244000,136360,13,normal,11,556
1668918618,20221120,19756333237,24000000,51%,49244000,136361,13,normal,11,556
1668939529,20221120,19756333237,24000000,51%,49244000,136362,13,normal,11,557
1668942836,20221120,19756333237,24000000,51%,49244000,136361,13,normal,11,558
1668944214,20221120,19756333237,24000000,51%,49244000,136361,13,normal,11,560
1668947525,20221120,19756333237,24000000,51%,49244000,136360,13,normal,11,560
1668950796,20221120,19756333237,24000000,51%,49244000,136361,13,normal,11,561
1668953722,20221120,19756333237,24000000,51%,49244000,136360,13,normal,11,562
1668955082,20221120,19756333237,24000000,51%,49244000,136360,13,normal,11,563
1668957448,20221120,19756333237,24000000,51%,49244000,136359,13,normal,11,565
1668958819,20221120,19756333237,24000000,51%,49244000,136359,13,normal,11,566
1668961440,20221120,19756333237,24000000,51%,49244000,136359,13,normal,11,567
1668964516,20221120,19756333237,24000000,51%,49244000,136358,13,normal,11,567
1668969778,20221120,19756333237,24000000,51%,49244000,136359,13,normal,11,568
1668973039,20221120,19756333237,24000000,51%,49244000,136359,15,normal,11,568
1668975485,20221120,19756333237,24000000,51%,49244000,136359,15,normal,11,569
1668976764,20221120,19756333237,24000000,51%,49244000,136359,15,normal,11,570
