time,date,itemid,price,discount,price_before_discount,stock,sold,item_status,cmt_count,liked_count
1654073178,20220601,10190871203,14260000,68%,44561000,12425,25,normal,17,62
1655452790,20220617,10190871203,14260000,68%,44561000,12422,28,normal,22,70
1655505586,20220617,10190871203,14260000,68%,44561000,12421,28,normal,22,70
1655516596,20220618,10190871203,14260000,68%,44561000,12421,28,normal,22,70
1655571120,20220618,10190871203,14260000,68%,44561000,12421,26,normal,22,70
1655603317,20220619,10190871203,14260000,68%,44561000,12421,26,normal,22,70
1655657499,20220619,10190871203,14260000,68%,44561000,12421,25,normal,22,70
1655689425,20220620,10190871203,14260000,68%,44561000,12421,25,normal,22,70
1655744468,20220620,10190871203,14260000,68%,44561000,12421,23,normal,22,70
1655775923,20220621,10190871203,14260000,68%,44561000,12421,23,normal,22,70
1655828960,20220621,10190871203,14260000,68%,44561000,12421,24,normal,22,71
1655862799,20220622,10190871203,14260000,68%,44561000,12421,24,normal,22,71
1655933974,20220622,10190871203,14260000,68%,44561000,12421,24,normal,22,72
1655948631,20220623,10190871203,14260000,68%,44561000,12421,24,normal,22,72
1655955465,20220623,10190871203,14260000,68%,44561000,12421,24,normal,22,73
1656035102,20220624,10190871203,14260000,68%,44561000,12421,24,normal,22,73
1656121725,20220625,10190871203,14260000,68%,44561000,12421,24,normal,22,73
