time,date,itemid,price,discount,price_before_discount,stock,sold,item_status,cmt_count,liked_count
1654073178,20220601,10190871203,14260000,68%,44561000,12425,25,normal,17,62
1655452790,20220617,10190871203,14260000,68%,44561000,12422,28,normal,22,70
1655505586,20220617,10190871203,14260000,68%,44561000,12421,28,normal,22,70
1655516596,20220618,10190871203,14260000,68%,44561000,12421,28,normal,22,70
1655571120,20220618,10190871203,14260000,68%,44561000,12421,26,normal,22,70
1655603317,20220619,10190871203,14260000,68%,44561000,12421,26,normal,22,70
1655657499,20220619,10190871203,14260000,68%,44561000,12421,25,normal,22,70
1655689425,20220620,10190871203,14260000,68%,44561000,12421,25,normal,22,70
1655744468,20220620,10190871203,14260000,68%,44561000,12421,23,normal,22,70
1655775923,20220621,10190871203,14260000,68%,44561000,12421,23,normal,22,70
