time,date,itemid,price,discount,price_before_discount,stock,sold,item_status,cmt_count,liked_count
1668769974,20221118,22003303123,22562000,50%,45124000,9998,0,normal,0,98
1668778548,20221118,22003303123,22562000,50%,45124000,9997,0,normal,0,98
1668797182,20221118,22003303123,22562000,50%,45124000,9997,0,normal,0,99
1668802742,20221118,22003303123,22562000,50%,45124000,9997,0,normal,0,100
1668804011,20221118,22003303123,22562000,50%,45124000,9997,0,normal,0,101
1668806163,20221118,22003303123,22562000,50%,45124000,9997,0,normal,0,100
1668807492,20221118,22003303123,22562000,50%,45124000,9997,0,normal,0,101
1668809865,20221118,22003303123,22562000,50%,45124000,9996,0,normal,0,102
1668814792,20221118,22003303123,22562000,50%,45124000,9996,0,normal,0,101
1668822002,20221119,22003303123,22562000,50%,45124000,9996,0,normal,0,103
1668861109,20221119,22003303123,22562000,50%,45124000,9996,0,normal,0,104
1668864380,20221119,22003303123,22562000,50%,45124000,9997,0,normal,0,104
1668871061,20221119,22003303123,22562000,50%,45124000,9997,0,normal,0,105
1668875037,20221119,22003303123,22562000,50%,45124000,9997,0,normal,0,106
1668882061,20221119,22003303123,22562000,50%,45124000,9996,0,normal,0,106
1668897595,20221119,22003303123,22562000,50%,45124000,9997,0,normal,0,107
1668908693,20221120,22003303123,22562000,50%,45124000,9997,0,normal,0,108
1668914351,20221120,22003303123,22562000,50%,45124000,9996,0,normal,0,109
1668916691,20221120,22003303123,22562000,50%,45124000,9996,0,normal,0,110
1668942837,20221120,22003303123,22562000,50%,45124000,9995,0,normal,0,110
1668953723,20221120,22003303123,22562000,50%,45124000,9995,0,normal,0,111
1668955083,20221120,22003303123,22562000,50%,45124000,9995,0,normal,0,112
1668957448,20221120,22003303123,22562000,50%,45124000,9995,0,normal,1,112
1668973039,20221120,22003303123,22562000,50%,45124000,9995,1,normal,1,113
1668978901,20221120,22003303123,22562000,50%,45124000,9994,1,normal,1,114
1668982588,20221120,22003303123,22562000,50%,45124000,9993,1,normal,1,115
1668994897,20221121,22003303123,22562000,50%,45124000,9993,1,normal,1,116
1669000623,20221121,22003303123,22562000,50%,45124000,9994,1,normal,1,117
1669006152,20221121,22003303123,22562000,50%,45124000,9994,1,normal,1,118
1669009142,20221121,22003303123,22562000,50%,45124000,9993,1,normal,1,118
1669011879,20221121,22003303123,22562000,50%,45124000,9993,1,normal,1,119
1669350512,20221125,22003303123,21412000,53%,45124000,187,2,normal,1,150
1669365856,20221125,22003303123,21412000,53%,45124000,186,2,normal,1,150
1669382972,20221125,22003303123,21412000,53%,45124000,185,2,normal,1,150
1669383846,20221125,22003303123,21412000,53%,45124000,185,2,normal,1,151
1669385924,20221125,22003303123,21412000,53%,45124000,184,2,normal,1,153
1669387145,20221125,22003303123,21412000,53%,45124000,183,2,normal,1,153
1669389684,20221125,22003303123,21412000,53%,45124000,182,2,normal,1,153
1669393742,20221125,22003303123,21412000,53%,45124000,181,2,normal,2,153
1669396720,20221125,22003303123,21412000,53%,45124000,181,2,normal,2,154
1669397946,20221125,22003303123,21412000,53%,45124000,183,2,normal,2,154
