time,date,itemid,price,discount,price_before_discount,stock,sold,item_status,cmt_count,liked_count
1668962730,20221120,20859416263,550000,,0,1634,0,normal,0,82
1668963066,20221120,20859416263,550000,,0,1634,0,normal,0,82
1668964523,20221120,20859416263,550000,,0,1634,0,normal,0,82
1668965918,20221120,20859416263,550000,,0,1634,0,normal,0,83
1668968457,20221120,20859416263,550000,,0,1634,0,normal,0,83
1668969786,20221120,20859416263,550000,,0,1634,0,normal,0,84
1668971633,20221120,20859416263,550000,,0,1634,0,normal,0,84
1668973046,20221120,20859416263,550000,,0,1634,0,normal,0,84
1668975491,20221120,20859416263,550000,,0,1634,0,normal,0,84
1668976772,20221120,20859416263,550000,,0,1634,0,normal,0,84
1668978908,20221120,20859416263,550000,,0,1634,0,normal,0,85
1668980255,20221120,20859416263,550000,,0,1634,0,normal,0,85
1668982596,20221120,20859416263,550000,,0,1634,0,normal,0,85
1668983986,20221120,20859416263,550000,,0,1634,0,normal,0,85
1668986339,20221120,20859416263,550000,,0,1634,0,normal,0,86
1668987632,20221120,20859416263,550000,,0,1634,0,normal,0,86
1668994904,20221121,20859416263,550000,,0,1634,0,normal,0,88
1669000630,20221121,20859416263,550000,,0,1634,0,normal,0,88
1669003278,20221121,20859416263,550000,,0,1634,0,normal,0,89
1669006159,20221121,20859416263,550000,,0,1634,0,normal,0,89
1669007823,20221121,20859416263,550000,,0,1634,0,normal,0,89
1669009149,20221121,20859416263,550000,,0,1634,0,normal,0,89
1669011885,20221121,20859416263,550000,,0,1634,0,normal,0,89
1669013256,20221121,20859416263,550000,,0,1634,0,normal,0,89
1669015035,20221121,20859416263,550000,,0,1634,0,normal,0,89
1669016262,20221121,20859416263,550000,,0,1634,0,normal,0,89
1669019056,20221121,20859416263,550000,,0,1634,0,normal,0,89
1669020350,20221121,20859416263,550000,,0,1634,0,normal,0,89
1669022327,20221121,20859416263,550000,,0,1634,0,normal,0,89
1669023635,20221121,20859416263,550000,,0,1634,0,normal,0,89
1669024621,20221121,20859416263,550000,,0,1634,0,normal,0,89
1669350519,20221125,20859416263,550000,,0,1542,0,normal,0,99
1669351621,20221125,20859416263,550000,,0,1542,0,normal,0,99
1669353529,20221125,20859416263,550000,,0,1542,0,normal,0,99
1669354745,20221125,20859416263,550000,,0,1542,0,normal,0,99
1669357612,20221125,20859416263,550000,,0,1542,0,normal,0,99
1669358767,20221125,20859416263,550000,,0,1542,0,normal,0,99
1669360721,20221125,20859416263,550000,,0,1542,0,normal,0,99
1669361900,20221125,20859416263,550000,,0,1542,0,normal,0,99
1669364802,20221125,20859416263,550000,,0,1542,0,normal,0,99
