time,date,itemid,price,discount,price_before_discount,stock,sold,item_status,cmt_count,liked_count
1668962730,20221120,20859416263,550000,,0,1634,0,normal,0,82
1668963066,20221120,20859416263,550000,,0,1634,0,normal,0,82
1668964523,20221120,20859416263,550000,,0,1634,0,normal,0,82
1668965918,20221120,20859416263,550000,,0,1634,0,normal,0,83
1668968457,20221120,20859416263,550000,,0,1634,0,normal,0,83
1668969786,20221120,20859416263,550000,,0,1634,0,normal,0,84
1668971633,20221120,20859416263,550000,,0,1634,0,normal,0,84
1668973046,20221120,20859416263,550000,,0,1634,0,normal,0,84
1668975491,20221120,20859416263,550000,,0,1634,0,normal,0,84
1668976772,20221120,20859416263,550000,,0,1634,0,normal,0,84
1668978908,20221120,20859416263,550000,,0,1634,0,normal,0,85
1668980255,20221120,20859416263,550000,,0,1634,0,normal,0,85
1668982596,20221120,20859416263,550000,,0,1634,0,normal,0,85
1668983986,20221120,20859416263,550000,,0,1634,0,normal,0,85
1668986339,20221120,20859416263,550000,,0,1634,0,normal,0,86
