time,date,itemid,price,discount,price_before_discount,stock,sold,item_status,cmt_count,liked_count
1668962730,20221120,20859416263,550000,,0,1634,0,normal,0,82
1668963066,20221120,20859416263,550000,,0,1634,0,normal,0,82
1668964523,20221120,20859416263,550000,,0,1634,0,normal,0,82
1668965918,20221120,20859416263,550000,,0,1634,0,normal,0,83
1668968457,20221120,20859416263,550000,,0,1634,0,normal,0,83
1668969786,20221120,20859416263,550000,,0,1634,0,normal,0,84
1668971633,20221120,20859416263,550000,,0,1634,0,normal,0,84
1668973046,20221120,20859416263,550000,,0,1634,0,normal,0,84
1668975491,20221120,20859416263,550000,,0,1634,0,normal,0,84
1668976772,20221120,20859416263,550000,,0,1634,0,normal,0,84
1668978908,20221120,20859416263,550000,,0,1634,0,normal,0,85
1668980255,20221120,20859416263,550000,,0,1634,0,normal,0,85
1668982596,20221120,20859416263,550000,,0,1634,0,normal,0,85
1668983986,20221120,20859416263,550000,,0,1634,0,normal,0,85
1668986339,20221120,20859416263,550000,,0,1634,0,normal,0,86
1668987632,20221120,20859416263,550000,,0,1634,0,normal,0,86
1668994904,20221121,20859416263,550000,,0,1634,0,normal,0,88
1669000630,20221121,20859416263,550000,,0,1634,0,normal,0,88
1669003278,20221121,20859416263,550000,,0,1634,0,normal,0,89
1669006159,20221121,20859416263,550000,,0,1634,0,normal,0,89
1669007823,20221121,20859416263,550000,,0,1634,0,normal,0,89
1669009149,20221121,20859416263,550000,,0,1634,0,normal,0,89
1669011885,20221121,20859416263,550000,,0,1634,0,normal,0,89
1669013256,20221121,20859416263,550000,,0,1634,0,normal,0,89
1669015035,20221121,20859416263,550000,,0,1634,0,normal,0,89
1669016262,20221121,20859416263,550000,,0,1634,0,normal,0,89
1669019056,20221121,20859416263,550000,,0,1634,0,normal,0,89
1669020350,20221121,20859416263,550000,,0,1634,0,normal,0,89
1669022327,20221121,20859416263,550000,,0,1634,0,normal,0,89
1669023635,20221121,20859416263,550000,,0,1634,0,normal,0,89
1669024621,20221121,20859416263,550000,,0,1634,0,normal,0,89
1669350519,20221125,20859416263,550000,,0,1542,0,normal,0,99
1669351621,20221125,20859416263,550000,,0,1542,0,normal,0,99
1669353529,20221125,20859416263,550000,,0,1542,0,normal,0,99
1669354745,20221125,20859416263,550000,,0,1542,0,normal,0,99
1669357612,20221125,20859416263,550000,,0,1542,0,normal,0,99
1669358767,20221125,20859416263,550000,,0,1542,0,normal,0,99
1669360721,20221125,20859416263,550000,,0,1542,0,normal,0,99
1669361900,20221125,20859416263,550000,,0,1542,0,normal,0,99
1669364802,20221125,20859416263,550000,,0,1542,0,normal,0,99
1669365863,20221125,20859416263,550000,,0,1542,0,normal,0,99
1669368019,20221125,20859416263,550000,,0,1542,0,normal,0,99
1669369196,20221125,20859416263,550000,,0,1542,0,normal,0,99
1669371782,20221125,20859416263,550000,,0,1542,0,normal,0,99
1669372936,20221125,20859416263,550000,,0,1542,0,normal,0,99
1669375074,20221125,20859416263,550000,,0,1542,0,normal,0,99
1669376330,20221125,20859416263,550000,,0,1542,0,normal,0,99
1669380029,20221125,20859416263,550000,,0,1542,0,normal,0,99
1669382979,20221125,20859416263,550000,,0,1542,0,normal,0,99
1669383851,20221125,20859416263,550000,,0,1542,0,normal,0,99
1669385929,20221125,20859416263,550000,,0,1542,0,normal,0,99
1669387150,20221125,20859416263,550000,,0,1542,0,normal,0,99
1669389691,20221125,20859416263,550000,,0,1542,0,normal,0,99
1669390869,20221125,20859416263,550000,,0,1542,0,normal,0,99
1669393747,20221125,20859416263,550000,,0,1542,0,normal,0,99
1669395166,20221125,20859416263,550000,,0,1542,0,normal,0,99
1669396725,20221125,20859416263,550000,,0,1542,0,normal,0,99
1669397952,20221125,20859416263,550000,,0,1542,0,normal,0,99
1669400758,20221125,20859416263,550000,,0,1542,0,normal,0,100
1669401862,20221125,20859416263,550000,,0,1542,0,normal,0,101
1669403774,20221125,20859416263,550000,,0,1542,0,normal,0,101
1669405090,20221125,20859416263,550000,,0,1542,0,normal,0,101
1669407702,20221125,20859416263,550000,,0,1542,0,normal,0,101
1669408815,20221125,20859416263,550000,,0,1542,0,normal,0,101
1669411111,20221125,20859416263,550000,,0,1542,0,normal,0,101
1669412320,20221125,20859416263,550000,,0,1542,0,normal,0,101
1669414786,20221125,20859416263,550000,,0,1542,0,normal,0,101
1669416014,20221125,20859416263,550000,,0,1542,0,normal,0,101
1669418454,20221125,20859416263,550000,,0,1542,0,normal,0,101
1669419600,20221125,20859416263,550000,,0,1542,0,normal,0,101
1669427080,20221126,20859416263,550000,,0,1542,0,normal,0,101
1669431171,20221126,20859416263,550000,,0,1542,0,normal,0,101
1669433244,20221126,20859416263,550000,,0,1542,0,normal,0,101
1669434258,20221126,20859416263,550000,,0,1542,0,normal,0,101
1669436725,20221126,20859416263,550000,,0,1542,0,normal,0,101
1669437849,20221126,20859416263,550000,,0,1542,0,normal,0,101
1669439897,20221126,20859416263,550000,,0,1542,0,normal,0,101
1669441103,20221126,20859416263,550000,,0,1542,0,normal,0,101
1669443910,20221126,20859416263,550000,,0,1542,0,normal,0,101
1669445025,20221126,20859416263,550000,,0,1542,0,normal,0,101
1669447060,20221126,20859416263,550000,,0,1542,0,normal,0,101
1669448294,20221126,20859416263,550000,,0,1542,0,normal,0,101
1669451143,20221126,20859416263,550000,,0,1542,0,normal,0,101
1669452181,20221126,20859416263,550000,,0,1542,0,normal,0,101
1669454335,20221126,20859416263,550000,,0,1542,0,normal,0,102
1669455529,20221126,20859416263,550000,,0,1542,0,normal,0,102
1669458047,20221126,20859416263,550000,,0,1542,0,normal,0,102
1669459223,20221126,20859416263,550000,,0,1542,0,normal,0,102
1669461392,20221126,20859416263,550000,,0,1542,0,normal,0,102
1669462692,20221126,20859416263,550000,,0,1542,0,normal,0,102
1669466196,20221126,20859416263,550000,,0,1542,0,normal,0,102
1669469126,20221126,20859416263,550000,,0,1542,0,normal,0,102
1669469986,20221126,20859416263,550000,,0,1542,0,normal,0,102
1669472263,20221126,20859416263,550000,,0,1542,0,normal,0,103
1669473510,20221126,20859416263,550000,,0,1542,0,normal,0,103
1669476017,20221126,20859416263,550000,,0,1542,0,normal,0,105
1669477191,20221126,20859416263,550000,,0,1542,0,normal,0,105
1669480078,20221126,20859416263,550000,,0,1542,0,normal,0,105
1669481417,20221126,20859416263,550000,,0,1542,0,normal,0,105
1669483066,20221126,20859416263,550000,,0,1542,0,normal,0,105
1669484297,20221126,20859416263,550000,,0,1542,0,normal,0,105
1669487068,20221126,20859416263,550000,,0,1542,0,normal,0,105
1669488180,20221126,20859416263,550000,,0,1542,0,normal,0,105
1669490148,20221126,20859416263,550000,,0,1542,0,normal,0,105
1669491504,20221126,20859416263,550000,,0,1542,0,normal,0,105
1669494051,20221126,20859416263,550000,,0,1542,0,normal,0,105
1669495167,20221126,20859416263,550000,,0,1542,0,normal,0,105
1669497473,20221126,20859416263,550000,,0,1542,0,normal,0,105
1669498723,20221126,20859416263,550000,,0,1542,0,normal,0,105
1669501169,20221126,20859416263,550000,,0,1542,0,normal,0,105
1669502364,20221126,20859416263,550000,,0,1542,0,normal,0,105
1669504826,20221126,20859416263,550000,,0,1542,0,normal,0,105
1669505966,20221126,20859416263,550000,,0,1542,0,normal,0,105
1669514087,20221127,20859416263,550000,,0,1542,0,normal,0,105
1669518591,20221127,20859416263,550000,,0,1542,0,normal,0,105
1669521114,20221127,20859416263,550000,,0,1542,0,normal,0,105
1669523129,20221127,20859416263,550000,,0,1542,0,normal,0,105
1669524262,20221127,20859416263,550000,,0,1542,0,normal,0,105
1669526318,20221127,20859416263,550000,,0,1542,0,normal,0,105
1669527519,20221127,20859416263,550000,,0,1542,0,normal,0,105
1669530336,20221127,20859416263,550000,,0,1542,0,normal,0,105
1669531443,20221127,20859416263,550000,,0,1542,0,normal,0,105
1669533501,20221127,20859416263,550000,,0,1542,0,normal,0,105
1669534698,20221127,20859416263,550000,,0,1542,0,normal,0,105
1669537514,20221127,20859416263,550000,,0,1542,0,normal,0,105
1669538556,20221127,20859416263,550000,,0,1542,0,normal,0,105
1669540747,20221127,20859416263,550000,,0,1542,0,normal,0,105
