time,date,itemid,price,discount,price_before_discount,stock,sold,item_status,cmt_count,liked_count
1668769975,20221118,21957606138,19900000,53%,42278000,144650,0,normal,0,46
1668781067,20221118,21957606138,19900000,53%,42278000,144650,0,normal,0,47
1668784717,20221118,21957606138,19900000,53%,42278000,144650,0,normal,0,48
1668788714,20221118,21957606138,19900000,53%,42278000,144650,0,normal,1,48
1668800241,20221118,21957606138,19900000,53%,42278000,144650,1,normal,1,48
1668822003,20221119,21957606138,19900000,53%,42278000,144650,1,normal,1,48
1668861110,20221119,21957606138,19900000,53%,42278000,144650,1,normal,1,49
1668889075,20221119,21957606138,19900000,53%,42278000,144650,1,normal,1,50
1668896206,20221119,21957606138,19900000,53%,42278000,144650,1,normal,1,51
1668899856,20221119,21957606138,19900000,53%,42278000,144650,1,normal,1,52
1668908694,20221120,21957606138,19900000,53%,42278000,144650,1,normal,1,53
1668914352,20221120,21957606138,19900000,53%,42278000,144650,1,normal,1,55
1668947526,20221120,21957606138,19900000,53%,42278000,144650,1,normal,1,56
1668950797,20221120,21957606138,19900000,53%,42278000,144650,1,normal,1,57
1668961442,20221120,21957606138,19900000,53%,42278000,144650,1,normal,1,58
1668976766,20221120,21957606138,19900000,53%,42278000,144650,1,normal,1,59
1668978902,20221120,21957606138,19900000,53%,42278000,144650,1,normal,1,60
1668994898,20221121,21957606138,19900000,53%,42278000,144650,1,normal,1,61
1669000624,20221121,21957606138,19900000,53%,42278000,144650,1,normal,1,62
1669003272,20221121,21957606138,19900000,53%,42278000,144651,1,normal,1,62
1669350513,20221125,21957606138,19900000,53%,42278000,144651,1,normal,1,81
1669353524,20221125,21957606138,19900000,53%,42278000,144651,1,normal,1,82
1669368013,20221125,21957606138,19900000,53%,42278000,144651,1,normal,1,83
1669375069,20221125,21957606138,19900000,53%,42278000,144651,1,normal,1,84
1669376324,20221125,21957606138,19900000,53%,42278000,144651,1,normal,1,85
1669380022,20221125,21957606138,19900000,53%,42278000,144651,1,normal,1,86
1669385925,20221125,21957606138,19900000,53%,42278000,144651,1,normal,1,87
1669395162,20221125,21957606138,19900000,53%,42278000,144651,1,normal,1,88
1669401856,20221125,21957606138,19900000,53%,42278000,144651,1,normal,1,89
1669416008,20221125,21957606138,19900000,53%,42278000,144651,1,normal,1,90
1669427075,20221126,21957606138,19900000,53%,42278000,144651,1,normal,1,90
1669448287,20221126,21957606138,19900000,53%,42278000,144651,1,normal,1,91
1669476011,20221126,21957606138,19900000,53%,42278000,144651,1,normal,1,92
1669480073,20221126,21957606138,19900000,53%,42278000,144651,1,normal,1,93
1669505960,20221126,21957606138,19900000,53%,42278000,144651,1,normal,1,94
1669514081,20221127,21957606138,19900000,53%,42278000,144651,1,normal,1,96
1669518586,20221127,21957606138,19900000,53%,42278000,144651,1,normal,1,97
1669556414,20221127,21957606138,19900000,53%,42278000,144651,1,normal,1,98
1669574586,20221127,21957606138,19900000,53%,42278000,144651,1,normal,1,99
1669585115,20221127,21957606138,19900000,53%,42278000,144651,1,normal,1,100
1669592413,20221127,21957606138,19900000,53%,42278000,144651,1,normal,1,101
1669600049,20221128,21957606138,19900000,53%,42278000,144651,1,normal,1,101
1669604389,20221128,21957606138,19900000,53%,42278000,144651,1,normal,1,102
1669609565,20221128,21957606138,19900000,53%,42278000,144651,1,normal,1,103
1669645148,20221128,21957606138,19900000,53%,42278000,144651,1,normal,1,104
1669655977,20221128,21957606138,19900000,53%,42278000,144651,1,normal,1,105
1669674035,20221128,21957606138,19900000,53%,42278000,144651,1,normal,1,106
1669686421,20221129,21957606138,19900000,53%,42278000,144651,1,normal,1,107
1669690561,20221129,21957606138,19900000,53%,42278000,144651,1,normal,1,108
1669717387,20221129,21957606138,19900000,53%,42278000,144651,1,normal,1,109
1669735330,20221129,21957606138,19900000,53%,42278000,144651,1,normal,1,110
1669742288,20221129,21957606138,19900000,53%,42278000,144651,1,normal,1,111
1669765261,20221129,21957606138,19900000,53%,42278000,144651,1,normal,1,112
1669772900,20221130,21957606138,19900000,53%,42278000,144651,1,normal,1,112
1669796827,20221130,21957606138,19900000,53%,42278000,144651,1,normal,1,113
1669860046,20221201,21957606138,19900000,53%,42278000,144651,1,normal,1,114
1669925966,20221201,21957606138,19900000,53%,42278000,144651,1,normal,1,115
1669936870,20221201,21957606138,19900000,53%,42278000,144651,1,normal,1,116
1669945215,20221202,21957606138,19900000,53%,42278000,144651,1,normal,1,116
1670031353,20221203,21957606138,19900000,53%,42278000,144651,1,normal,1,116
1670098766,20221203,21957606138,19900000,53%,42278000,144651,1,normal,1,117
1670118127,20221204,21957606138,19900000,53%,42278000,144651,1,normal,1,118
1670171179,20221204,21957606138,19900000,53%,42278000,144651,1,normal,1,117
1670185188,20221204,21957606138,19900000,53%,42278000,144651,1,normal,1,119
1670189927,20221204,21957606138,19900000,53%,42278000,144651,1,normal,1,120
1670204473,20221205,21957606138,19900000,53%,42278000,144651,1,normal,1,120
1670214311,20221205,21957606138,19900000,53%,42278000,144651,1,normal,1,121
1670257722,20221205,21957606138,19900000,53%,42278000,144651,1,normal,1,122
1670290762,20221206,21957606138,19900000,53%,42278000,144651,1,normal,1,122
1670300641,20221206,21957606138,19900000,53%,42278000,144651,1,normal,1,121
1670377493,20221207,21957606138,19900000,53%,42278000,144651,1,normal,1,121
1670426431,20221207,21957606138,19900000,53%,42278000,144651,1,normal,1,122
