time,date,itemid,price,discount,price_before_discount,stock,sold,item_status,cmt_count,liked_count
1668841441,20221119,19914155238,9900000,40%,16384000,196,247,normal,311,3512
1668875042,20221119,19914155238,9900000,40%,16384000,196,247,normal,312,3512
1668886650,20221119,19914155238,9900000,40%,16384000,196,252,normal,312,3512
1668908697,20221120,19914155238,9900000,40%,16384000,196,252,normal,312,3512
1668914355,20221120,19914155238,9900000,40%,16384000,196,252,normal,313,3512
1668965915,20221120,19914155238,9900000,40%,16384000,196,252,normal,314,3512
1668971630,20221120,19914155238,9900000,40%,16384000,196,253,normal,314,3512
1668994902,20221121,19914155238,9900000,40%,16384000,196,253,normal,314,3511
1669350516,20221125,19914155238,9900000,40%,16384000,196,247,normal,321,3508
1669368017,20221125,19914155238,9900000,40%,16384000,196,247,normal,321,3507
1669372934,20221125,19914155238,9900000,40%,16384000,196,247,normal,322,3507
1669375072,20221125,19914155238,9900000,40%,16384000,196,247,normal,322,3506
1669397950,20221125,19914155238,9900000,40%,16384000,196,247,normal,323,3506
1669403772,20221125,19914155238,9900000,40%,16384000,196,240,normal,323,3506
1669407699,20221125,19914155238,9900000,40%,16384000,196,240,normal,323,3507
1669427078,20221126,19914155238,9900000,40%,16384000,196,240,normal,323,3509
1669433241,20221126,19914155238,9900000,40%,16384000,196,240,normal,323,3511
1669447057,20221126,19914155238,9900000,40%,16384000,196,240,normal,323,3512
1669454333,20221126,19914155238,9900000,40%,16384000,196,240,normal,323,3513
1669466194,20221126,19914155238,9900000,40%,16384000,196,240,normal,323,3515
1669480076,20221126,19914155238,9900000,40%,16384000,196,240,normal,323,3516
1669487066,20221126,19914155238,9900000,40%,16384000,196,240,normal,324,3516
1669491501,20221126,19914155238,9900000,40%,16384000,196,231,normal,324,3517
1669497471,20221126,19914155238,9900000,40%,16384000,196,231,normal,324,3518
1669504823,20221126,19914155238,9900000,40%,16384000,196,231,normal,324,3519
1669514084,20221127,19914155238,9900000,40%,16384000,196,231,normal,324,3519
1669518589,20221127,19914155238,9900000,40%,16384000,196,231,normal,324,3520
1669523126,20221127,19914155238,9900000,40%,16384000,196,231,normal,324,3519
1669566489,20221127,19914155238,9900000,40%,16384000,196,231,normal,324,3520
1669576571,20221127,19914155238,9900000,40%,16384000,196,226,normal,324,3520
1669600053,20221128,19914155238,9900000,40%,16384000,196,226,normal,324,3520
1669604392,20221128,19914155238,9900000,40%,16384000,196,226,normal,324,3521
1669634277,20221128,19914155238,9900000,40%,16384000,196,226,normal,325,3521
1669642263,20221128,19914155238,9900000,40%,16384000,196,226,normal,325,3522
1669664327,20221128,19914155238,9900000,40%,16384000,196,217,normal,325,3522
1669668019,20221128,19914155238,9900000,40%,16384000,196,217,normal,326,3522
1669686424,20221129,19914155238,9900000,40%,16384000,196,217,normal,326,3522
1669750702,20221129,19914155238,9900000,40%,16384000,196,208,normal,326,3522
1669772903,20221130,19914155238,9900000,40%,16384000,196,208,normal,326,3522
1669827283,20221130,19914155238,9900000,40%,16384000,196,208,normal,327,3522
1669832793,20221130,19914155238,9900000,40%,16384000,196,208,normal,327,3521
1669839745,20221130,19914155238,9900000,40%,16384000,196,203,normal,327,3521
1669860050,20221201,19914155238,9900000,40%,16384000,196,203,normal,328,3521
1669923541,20221201,19914155238,9900000,40%,16384000,196,189,normal,328,3521
1669945219,20221202,19914155238,9900000,40%,16384000,196,189,normal,328,3521
1670009891,20221202,19914155238,9900000,40%,16384000,196,183,normal,328,3521
1670031357,20221203,19914155238,9900000,40%,16384000,196,183,normal,328,3521
1670091785,20221203,19914155238,9900000,40%,16384000,196,183,normal,328,3520
1670098770,20221203,19914155238,9900000,40%,16384000,196,169,normal,328,3520
1670105893,20221203,19914155238,9900000,40%,16384000,196,169,normal,328,3519
1670109550,20221203,19914155238,9900000,40%,16384000,196,169,normal,328,3518
1670118130,20221204,19914155238,9900000,40%,16384000,196,169,normal,329,3518
1670178160,20221204,19914155238,9900000,40%,16384000,196,169,normal,329,3519
