time,date,itemid,price,discount,price_before_discount,stock,sold,item_status,cmt_count,liked_count
1668849385,20221119,20248001382,2076000,,0,2997,0,normal,0,12
1668850716,20221119,20248001382,2076000,,0,2997,0,normal,0,12
1668853115,20221119,20248001382,2076000,,0,2997,0,normal,0,12
1668854448,20221119,20248001382,2076000,,0,2997,0,normal,0,12
1668856440,20221119,20248001382,2076000,,0,2997,0,normal,0,12
1668857823,20221119,20248001382,2076000,,0,2997,0,normal,0,12
1668861115,20221119,20248001382,2076000,,0,2997,0,normal,0,12
1668864384,20221119,20248001382,2076000,,0,2997,0,normal,0,12
1668865354,20221119,20248001382,2076000,,0,2997,0,normal,0,12
1668867320,20221119,20248001382,2076000,,0,2997,0,normal,0,12
1668868690,20221119,20248001382,2076000,,0,2997,0,normal,0,12
1668871067,20221119,20248001382,2076000,,0,2997,0,normal,0,12
1668872419,20221119,20248001382,2076000,,0,2997,0,normal,0,12
1668875043,20221119,20248001382,2076000,,0,2997,0,normal,0,12
1668876668,20221119,20248001382,2076000,,0,2997,0,normal,0,12
1668878126,20221119,20248001382,2076000,,0,2997,0,normal,0,12
1668879494,20221119,20248001382,2076000,,0,2997,0,normal,0,12
1668882066,20221119,20248001382,2076000,,0,2997,0,normal,0,12
1668883405,20221119,20248001382,2076000,,0,2997,0,normal,0,12
1668885229,20221119,20248001382,2076000,,0,2997,0,normal,0,12
1668886651,20221119,20248001382,2076000,,0,2997,0,normal,0,12
1668889080,20221119,20248001382,2076000,,0,2997,0,normal,0,12
1668890359,20221119,20248001382,2076000,,0,2997,0,normal,0,12
1668892524,20221119,20248001382,2076000,,0,2997,0,normal,0,12
1668893850,20221119,20248001382,2076000,,0,2997,0,normal,0,12
1668896211,20221119,20248001382,2076000,,0,2997,0,normal,0,12
1668897600,20221119,20248001382,2076000,,0,2997,0,normal,0,12
1668899860,20221119,20248001382,2076000,,0,2997,0,normal,0,12
1668901162,20221119,20248001382,2076000,,0,2997,0,normal,0,12
1668908699,20221120,20248001382,2076000,,0,2997,0,normal,0,12
1668914355,20221120,20248001382,2076000,,0,2997,0,normal,0,12
1668916695,20221120,20248001382,2076000,,0,2997,0,normal,0,12
1668917269,20221120,20248001382,2076000,,0,2997,0,normal,0,12
1668918624,20221120,20248001382,2076000,,0,2997,0,normal,0,12
1668919773,20221120,20248001382,2076000,,0,2997,0,normal,0,12
1668921369,20221120,20248001382,2076000,,0,2997,0,normal,0,12
1668922713,20221120,20248001382,2076000,,0,2997,0,normal,0,12
1668925322,20221120,20248001382,2076000,,0,2997,0,normal,0,12
1668926676,20221120,20248001382,2076000,,0,2997,0,normal,0,12
1668928559,20221120,20248001382,2076000,,0,2997,0,normal,0,12
1668929793,20221120,20248001382,2076000,,0,2997,0,normal,0,12
1668932517,20221120,20248001382,2076000,,0,2997,0,normal,0,12
1668933787,20221120,20248001382,2076000,,0,2997,0,normal,0,12
1668935820,20221120,20248001382,2076000,,0,2997,0,normal,0,12
1668937128,20221120,20248001382,2076000,,0,2997,0,normal,0,12
1668939535,20221120,20248001382,2076000,,0,2997,0,normal,0,12
1668940863,20221120,20248001382,2076000,,0,2997,0,normal,0,12
1668942842,20221120,20248001382,2076000,,0,2997,0,normal,0,12
1668944218,20221120,20248001382,2076000,,0,2997,0,normal,0,12
1668947529,20221120,20248001382,2076000,,0,2997,0,normal,0,12
1668950801,20221120,20248001382,2076000,,0,2997,0,normal,0,12
1668951777,20221120,20248001382,2076000,,0,2997,0,normal,0,12
1668953729,20221120,20248001382,2076000,,0,2997,0,normal,0,12
1668955088,20221120,20248001382,2076000,,0,2997,0,normal,0,12
1668957453,20221120,20248001382,2076000,,0,2997,0,normal,0,12
1668958825,20221120,20248001382,2076000,,0,2997,0,normal,0,12
1668961445,20221120,20248001382,2076000,,0,2997,0,normal,0,12
1668962729,20221120,20248001382,2076000,,0,2997,0,normal,0,12
1668963065,20221120,20248001382,2076000,,0,2997,0,normal,0,12
1668964522,20221120,20248001382,2076000,,0,2997,0,normal,0,12
1668965916,20221120,20248001382,2076000,,0,2997,0,normal,0,12
1668968456,20221120,20248001382,2076000,,0,2997,0,normal,0,12
1668969784,20221120,20248001382,2076000,,0,2997,0,normal,0,12
1668971631,20221120,20248001382,2076000,,0,2997,0,normal,0,12
1668973044,20221120,20248001382,2076000,,0,2997,0,normal,0,12
1668975490,20221120,20248001382,2076000,,0,2997,0,normal,0,13
1668976770,20221120,20248001382,2076000,,0,2997,0,normal,0,13
1668978907,20221120,20248001382,2076000,,0,2997,0,normal,0,13
1668980254,20221120,20248001382,2076000,,0,2997,0,normal,0,13
1668982594,20221120,20248001382,2076000,,0,2997,0,normal,0,13
1668983985,20221120,20248001382,2076000,,0,2997,0,normal,0,13
1668986338,20221120,20248001382,2076000,,0,2997,0,normal,0,13
1668987630,20221120,20248001382,2076000,,0,2997,0,normal,0,13
1668994903,20221121,20248001382,2076000,,0,2997,0,normal,0,13
1669000629,20221121,20248001382,2076000,,0,2997,0,normal,0,13
1669003277,20221121,20248001382,2076000,,0,2997,0,normal,0,13
1669006158,20221121,20248001382,2076000,,0,2997,0,normal,0,13
1669007822,20221121,20248001382,2076000,,0,2997,0,normal,0,13
1669009147,20221121,20248001382,2076000,,0,2997,0,normal,0,13
1669011884,20221121,20248001382,2076000,,0,2997,0,normal,0,13
1669013255,20221121,20248001382,2076000,,0,2997,0,normal,0,13
1669015034,20221121,20248001382,2076000,,0,2997,0,normal,0,13
1669016261,20221121,20248001382,2076000,,0,2997,0,normal,0,13
1669019054,20221121,20248001382,2076000,,0,2997,0,normal,0,13
1669020349,20221121,20248001382,2076000,,0,2997,0,normal,0,13
1669022325,20221121,20248001382,2076000,,0,2997,0,normal,0,13
1669023634,20221121,20248001382,2076000,,0,2997,0,normal,0,13
1669024620,20221121,20248001382,2076000,,0,2997,0,normal,0,13
1669350517,20221125,20248001382,2076000,,0,2997,0,banned,0,14
1669351620,20221125,20248001382,2076000,,0,2997,0,banned,0,14
1669353528,20221125,20248001382,2076000,,0,2997,0,banned,0,14
1669354743,20221125,20248001382,2076000,,0,2997,0,banned,0,14
1669357611,20221125,20248001382,2076000,,0,2997,0,banned,0,14
1669358765,20221125,20248001382,2076000,,0,2997,0,banned,0,14
1669360719,20221125,20248001382,2076000,,0,2997,0,banned,0,14
1669361898,20221125,20248001382,2076000,,0,2997,0,banned,0,14
1669364800,20221125,20248001382,2076000,,0,2997,0,banned,0,14
1669365862,20221125,20248001382,2076000,,0,2997,0,banned,0,14
1669368018,20221125,20248001382,2076000,,0,2997,0,banned,0,14
1669369194,20221125,20248001382,2076000,,0,2997,0,banned,0,14
1669371781,20221125,20248001382,2076000,,0,2997,0,banned,0,14
1669372935,20221125,20248001382,2076000,,0,2997,0,banned,0,14
1669375073,20221125,20248001382,2076000,,0,2997,0,banned,0,14
1669376329,20221125,20248001382,2076000,,0,2997,0,banned,0,14
1669380027,20221125,20248001382,2076000,,0,2997,0,banned,0,14
1669382978,20221125,20248001382,2076000,,0,2997,0,banned,0,14
1669383850,20221125,20248001382,2076000,,0,2997,0,banned,0,14
1669385928,20221125,20248001382,2076000,,0,2997,0,banned,0,14
1669387149,20221125,20248001382,2076000,,0,2997,0,banned,0,14
1669389689,20221125,20248001382,2076000,,0,2997,0,banned,0,14
1669390868,20221125,20248001382,2076000,,0,2997,0,banned,0,14
1669393746,20221125,20248001382,2076000,,0,2997,0,banned,0,14
1669395165,20221125,20248001382,2076000,,0,2997,0,banned,0,14
1669396724,20221125,20248001382,2076000,,0,2997,0,banned,0,14
1669397951,20221125,20248001382,2076000,,0,2997,0,banned,0,14
1669400757,20221125,20248001382,2076000,,0,2997,0,banned,0,14
1669401860,20221125,20248001382,2076000,,0,2997,0,banned,0,14
1669403773,20221125,20248001382,2076000,,0,2997,0,banned,0,14
1669405089,20221125,20248001382,2076000,,0,2997,0,banned,0,14
1669407700,20221125,20248001382,2076000,,0,2997,0,banned,0,14
1669408814,20221125,20248001382,2076000,,0,2997,0,banned,0,14
