time,date,itemid,price,discount,price_before_discount,stock,sold,item_status,cmt_count,liked_count,item_name,is_latest
1655516599,20220618,8897653002,10,35%,16,27914,10,normal,7,5,"[in stock]100 Peças Terminais Elétricos Ilhós Tubular Simples Pré Isolado 2,5mm  VE",True
1655452792,20220617,8897653002,10,35%,16,27914,10,normal,7,5,"[in stock]100 Peças Terminais Elétricos Ilhós Tubular Simples Pré Isolado 2,5mm  VE",False
1654073180,20220601,8897653002,10,35%,16,27918,34,normal,6,5,"[in stock]100 Peças Terminais Elétricos Ilhós Tubular Simples Pré Isolado 2,5mm  VE",False
1655516596,20220618,10190871203,142,68%,445,12421,28,normal,22,70,Luvas De Goleiro De Futebol Adidas Americano Respirável,True
1655505586,20220617,10190871203,142,68%,445,12421,28,normal,22,70,Luvas De Goleiro De Futebol Adidas Americano Respirável,False
1655452790,20220617,10190871203,142,68%,445,12422,28,normal,22,70,Luvas De Goleiro De Futebol Adidas Americano Respirável,False
1654073178,20220601,10190871203,142,68%,445,12425,25,normal,17,62,Luvas De Goleiro De Futebol Adidas Americano Respirável,False
1655524795,20220618,13992870026,72,52%,151,20865,1,normal,0,228,Bijuterias Para Organizador Armazenamento Couro Portátil brinco Multifuncional Porta Joias De Com Caixa,True
1655516600,20220618,13992870026,72,52%,151,20865,1,normal,0,227,Bijuterias Para Organizador Armazenamento Couro Portátil brinco Multifuncional Porta Joias De Com Caixa,False
1655509157,20220617,13992870026,72,52%,151,20865,1,normal,0,222,Bijuterias Para Organizador Armazenamento Couro Portátil brinco Multifuncional Porta Joias De Com Caixa,False
1655504246,20220617,13992870026,72,52%,151,20865,1,normal,0,221,Bijuterias Para Organizador Armazenamento Couro Portátil brinco Multifuncional Porta Joias De Com Caixa,False
1655500515,20220617,13992870026,72,52%,151,20865,1,normal,0,220,Bijuterias Para Organizador Armazenamento Couro Portátil brinco Multifuncional Porta Joias De Com Caixa,False
1655497053,20220617,13992870026,72,52%,151,20865,1,normal,0,218,Bijuterias Para Organizador Armazenamento Couro Portátil brinco Multifuncional Porta Joias De Com Caixa,False
1655493382,20220617,13992870026,72,52%,151,20865,1,normal,0,217,Bijuterias Para Organizador Armazenamento Couro Portátil brinco Multifuncional Porta Joias De Com Caixa,False
1655491646,20220617,13992870026,72,52%,151,20865,1,normal,0,216,Bijuterias Para Organizador Armazenamento Couro Portátil brinco Multifuncional Porta Joias De Com Caixa,False
1655484979,20220617,13992870026,72,52%,151,20865,1,normal,0,215,Bijuterias Para Organizador Armazenamento Couro Portátil brinco Multifuncional Porta Joias De Com Caixa,False
1655479086,20220617,13992870026,72,52%,151,20865,1,normal,0,214,Bijuterias Para Organizador Armazenamento Couro Portátil brinco Multifuncional Porta Joias De Com Caixa,False
1655469378,20220617,13992870026,72,52%,151,20865,1,normal,0,213,Bijuterias Para Organizador Armazenamento Couro Portátil brinco Multifuncional Porta Joias De Com Caixa,False
1655452792,20220617,13992870026,72,52%,151,20865,1,normal,0,212,Bijuterias Para Organizador Armazenamento Couro Portátil brinco Multifuncional Porta Joias De Com Caixa,False
1654077195,20220601,13992870026,72,52%,151,20872,0,normal,0,33,Bijuterias Para Organizador Armazenamento Couro Portátil brinco Multifuncional Porta Joias De Com Caixa,False
1655516598,20220618,14471773624,134,55%,299,8874,22,normal,17,90,[Em estoque]Luva De Goleiro Falcon Flexível E Confortável/Antiderrapante/Luvas Profissional Luvas De Treinamento Americano/Látex/Grosso,True
1655452791,20220617,14471773624,134,55%,299,8874,22,normal,17,90,[Em estoque]Luva De Goleiro Falcon Flexível E Confortável/Antiderrapante/Luvas Profissional Luvas De Treinamento Americano/Látex/Grosso,False
1654073179,20220601,14471773624,134,55%,299,8880,26,normal,13,81,[Em estoque]Luva De Goleiro Falcon Flexível E Confortável/Antiderrapante/Luvas Profissional Luvas De Treinamento Americano/Látex/Grosso,False
1655526776,20220618,15538395933,119,43%,208,1703,90,normal,75,704,24 Peças Suporte A Vácuo Anti-Celulite Acupuntura Massagem Com Ventosa,True
1655516594,20220618,15538395933,119,43%,208,1703,90,normal,75,703,24 Peças Suporte A Vácuo Anti-Celulite Acupuntura Massagem Com Ventosa,False
1655509151,20220617,15538395933,119,43%,208,1703,90,normal,75,700,24 Peças Suporte A Vácuo Anti-Celulite Acupuntura Massagem Com Ventosa,False
1655505584,20220617,15538395933,119,43%,208,1704,90,normal,75,700,24 Peças Suporte A Vácuo Anti-Celulite Acupuntura Massagem Com Ventosa,False
1655501899,20220617,15538395933,119,43%,208,1704,90,normal,75,699,24 Peças Suporte A Vácuo Anti-Celulite Acupuntura Massagem Com Ventosa,False
1655500510,20220617,15538395933,119,43%,208,1704,90,normal,75,697,24 Peças Suporte A Vácuo Anti-Celulite Acupuntura Massagem Com Ventosa,False
1655497048,20220617,15538395933,119,43%,208,1705,90,normal,75,697,24 Peças Suporte A Vácuo Anti-Celulite Acupuntura Massagem Com Ventosa,False
1655494599,20220617,15538395933,119,43%,208,1705,90,normal,75,698,24 Peças Suporte A Vácuo Anti-Celulite Acupuntura Massagem Com Ventosa,False
1655491641,20220617,15538395933,119,43%,208,1705,90,normal,75,697,24 Peças Suporte A Vácuo Anti-Celulite Acupuntura Massagem Com Ventosa,False
1655486402,20220617,15538395933,119,43%,208,1705,90,normal,75,696,24 Peças Suporte A Vácuo Anti-Celulite Acupuntura Massagem Com Ventosa,False
1655484974,20220617,15538395933,119,43%,208,1705,90,normal,75,697,24 Peças Suporte A Vácuo Anti-Celulite Acupuntura Massagem Com Ventosa,False
1655483208,20220617,15538395933,119,43%,208,1705,96,normal,75,697,24 Peças Suporte A Vácuo Anti-Celulite Acupuntura Massagem Com Ventosa,False
