time,date,itemid,price,discount,price_before_discount,stock,sold,item_status,cmt_count,liked_count,item_name,is_latest
1656899921,20220704,8897653002,10,35%,16,27998,6,normal,7,5,"[in stock]100 Peças Terminais Elétricos Ilhós Tubular Simples Pré Isolado 2,5mm  VE",True
1656862880,20220703,8897653002,10,35%,16,27998,6,normal,7,5,"[in stock]100 Peças Terminais Elétricos Ilhós Tubular Simples Pré Isolado 2,5mm  VE",False
1656813342,20220703,8897653002,10,35%,16,27914,6,normal,7,5,"[in stock]100 Peças Terminais Elétricos Ilhós Tubular Simples Pré Isolado 2,5mm  VE",False
1656726364,20220702,8897653002,10,35%,16,27914,6,normal,7,5,"[in stock]100 Peças Terminais Elétricos Ilhós Tubular Simples Pré Isolado 2,5mm  VE",False
1656695032,20220701,8897653002,10,35%,16,27914,6,normal,7,5,"[in stock]100 Peças Terminais Elétricos Ilhós Tubular Simples Pré Isolado 2,5mm  VE",False
1656640769,20220701,8897653002,10,35%,16,27914,10,normal,7,5,"[in stock]100 Peças Terminais Elétricos Ilhós Tubular Simples Pré Isolado 2,5mm  VE",False
1656553814,20220630,8897653002,10,35%,16,27914,10,normal,7,5,"[in stock]100 Peças Terminais Elétricos Ilhós Tubular Simples Pré Isolado 2,5mm  VE",False
1656467473,20220629,8897653002,10,35%,16,27914,10,normal,7,5,"[in stock]100 Peças Terminais Elétricos Ilhós Tubular Simples Pré Isolado 2,5mm  VE",False
1656380968,20220628,8897653002,10,35%,16,27914,10,normal,7,5,"[in stock]100 Peças Terminais Elétricos Ilhós Tubular Simples Pré Isolado 2,5mm  VE",False
1656294767,20220627,8897653002,10,35%,16,27914,10,normal,7,5,"[in stock]100 Peças Terminais Elétricos Ilhós Tubular Simples Pré Isolado 2,5mm  VE",False
1656208342,20220626,8897653002,10,35%,16,27914,10,normal,7,5,"[in stock]100 Peças Terminais Elétricos Ilhós Tubular Simples Pré Isolado 2,5mm  VE",False
1656121727,20220625,8897653002,10,35%,16,27914,10,normal,7,5,"[in stock]100 Peças Terminais Elétricos Ilhós Tubular Simples Pré Isolado 2,5mm  VE",False
1656035104,20220624,8897653002,10,35%,16,27914,10,normal,7,5,"[in stock]100 Peças Terminais Elétricos Ilhós Tubular Simples Pré Isolado 2,5mm  VE",False
1655948633,20220623,8897653002,10,35%,16,27914,10,normal,7,5,"[in stock]100 Peças Terminais Elétricos Ilhós Tubular Simples Pré Isolado 2,5mm  VE",False
1655862801,20220622,8897653002,10,35%,16,27914,10,normal,7,5,"[in stock]100 Peças Terminais Elétricos Ilhós Tubular Simples Pré Isolado 2,5mm  VE",False
1655775925,20220621,8897653002,10,35%,16,27914,10,normal,7,5,"[in stock]100 Peças Terminais Elétricos Ilhós Tubular Simples Pré Isolado 2,5mm  VE",False
1655689427,20220620,8897653002,10,35%,16,27914,10,normal,7,5,"[in stock]100 Peças Terminais Elétricos Ilhós Tubular Simples Pré Isolado 2,5mm  VE",False
1655603319,20220619,8897653002,10,35%,16,27914,10,normal,7,5,"[in stock]100 Peças Terminais Elétricos Ilhós Tubular Simples Pré Isolado 2,5mm  VE",False
1655516599,20220618,8897653002,10,35%,16,27914,10,normal,7,5,"[in stock]100 Peças Terminais Elétricos Ilhós Tubular Simples Pré Isolado 2,5mm  VE",False
1655452792,20220617,8897653002,10,35%,16,27914,10,normal,7,5,"[in stock]100 Peças Terminais Elétricos Ilhós Tubular Simples Pré Isolado 2,5mm  VE",False
1654073180,20220601,8897653002,10,35%,16,27918,34,normal,6,5,"[in stock]100 Peças Terminais Elétricos Ilhós Tubular Simples Pré Isolado 2,5mm  VE",False
1656906761,20220704,10190871203,142,68%,445,12449,15,normal,23,75,Luvas De Goleiro De Futebol Adidas Americano Respirável,True
1656899920,20220704,10190871203,142,68%,445,12449,15,normal,23,74,Luvas De Goleiro De Futebol Adidas Americano Respirável,False
1656877056,20220703,10190871203,142,68%,445,12449,15,normal,23,74,Luvas De Goleiro De Futebol Adidas Americano Respirável,False
1656862878,20220703,10190871203,142,68%,445,12449,15,normal,22,74,Luvas De Goleiro De Futebol Adidas Americano Respirável,False
1656813340,20220703,10190871203,142,68%,445,12419,15,normal,22,74,Luvas De Goleiro De Futebol Adidas Americano Respirável,False
1656780741,20220702,10190871203,142,68%,445,12419,15,normal,22,74,Luvas De Goleiro De Futebol Adidas Americano Respirável,False
1656726362,20220702,10190871203,142,68%,445,12419,16,normal,22,74,Luvas De Goleiro De Futebol Adidas Americano Respirável,False
1656695030,20220701,10190871203,142,68%,445,12419,16,normal,22,74,Luvas De Goleiro De Futebol Adidas Americano Respirável,False
